,lightgbm,ada,xgboost,dt,qda,catboost
negative71,0,0,0,0,0,0
negative72,0,1,0,0,0,0
negative73,0,0,0,0,0,0
negative74,0,0,0,0,0,0
negative75,0,1,0,1,1,0
negative76,0,1,0,1,0,0
negative77,0,0,0,0,0,0
negative78,0,0,0,0,0,0
negative79,1,1,1,0,1,1
negative80,0,0,0,0,0,0
negative81,0,1,0,1,0,1
negative82,0,0,0,0,0,0
negative83,0,0,0,0,0,0
negative84,0,0,0,0,0,0
negative85,0,0,0,1,0,0
negative86,0,0,0,0,0,0
negative87,0,0,0,0,0,0
negative88,0,0,0,0,0,0
negative89,0,0,0,0,1,0
negative90,0,0,0,0,0,0
negative91,0,0,0,0,0,0
negative92,0,0,0,0,0,0
negative93,0,0,0,0,0,0
negative94,0,1,0,0,1,0
negative95,0,1,0,0,1,0
negative96,0,1,0,0,1,0
negative97,1,0,1,1,1,1
negative98,0,0,0,0,0,0
negative99,1,1,1,1,1,1
negative100,0,1,0,0,0,0
negative101,0,0,0,0,0,0
negative102,0,0,0,0,0,0
negative103,0,0,0,0,0,0
negative104,1,1,1,0,1,1
negative105,0,0,0,0,0,0
negative106,0,0,0,1,0,0
negative107,0,0,0,0,0,0
negative108,0,1,0,0,0,0
negative109,1,1,1,0,1,1
negative110,0,0,0,0,0,0
negative111,0,0,0,0,1,0
negative112,0,0,0,0,0,0
negative113,0,0,0,0,0,0
negative114,0,0,0,0,0,0
negative115,0,0,0,0,0,0
negative116,0,0,0,0,0,0
negative117,0,0,0,0,0,0
negative118,0,0,0,0,0,0
negative119,0,1,0,0,1,0
negative120,1,1,1,0,1,1
negative121,1,1,1,0,1,1
negative122,1,1,1,1,1,1
negative123,0,0,0,0,0,0
negative124,1,1,1,0,1,1
negative125,1,1,1,0,1,1
negative126,0,0,0,0,0,0
negative127,0,0,0,0,0,0
negative128,0,1,0,1,0,0
negative129,0,0,0,0,0,0
negative130,1,1,1,1,1,1
negative131,0,0,0,0,0,0
negative132,0,0,0,0,0,0
negative133,1,1,1,0,1,1
negative134,0,0,0,0,0,0
negative135,0,0,0,0,0,0
negative136,1,0,0,1,0,1
negative137,0,1,0,0,1,1
negative138,0,0,0,0,0,0
negative139,0,0,0,0,0,0
negative140,1,1,1,0,1,1
negative141,0,0,0,0,0,0
negative142,0,0,0,0,0,0
negative143,1,1,1,0,1,1
negative144,0,0,0,0,0,0
negative145,1,0,0,1,1,1
negative146,0,1,0,1,0,0
negative147,0,0,0,0,0,0
negative148,0,0,0,1,0,0
negative149,0,0,0,0,0,0
negative150,0,0,0,0,0,0
negative151,0,0,0,0,0,0
negative152,0,0,0,0,0,0
negative153,0,0,0,0,0,0
negative154,0,0,0,0,0,0
negative155,0,0,0,0,0,0
negative156,0,0,1,1,1,1
negative157,0,0,0,0,0,0
negative158,0,0,0,0,0,0
negative159,1,1,1,0,1,1
negative160,1,1,1,0,1,1
negative161,0,0,0,0,0,0
negative162,0,0,0,0,0,0
negative163,0,1,0,0,0,0
negative164,1,1,1,0,1,1
negative165,0,0,0,0,0,0
negative166,1,1,1,0,1,1
negative167,0,0,0,0,0,0
negative168,1,1,1,1,1,1
negative169,1,1,1,0,1,1
negative170,0,0,0,0,1,0
negative171,1,1,1,0,1,1
negative172,0,0,0,0,0,0
negative173,0,0,0,0,0,0
negative174,1,1,0,0,0,0
negative175,1,1,1,0,1,1
negative176,0,0,0,1,0,0
negative177,1,1,1,0,1,1
negative178,0,0,0,0,0,0
negative179,1,1,1,1,1,1
negative180,0,0,0,0,0,0
negative181,0,0,0,0,0,0
negative182,0,0,0,1,1,0
negative183,1,1,1,1,1,1
negative184,1,1,1,0,1,1
negative185,0,0,0,0,0,0
negative186,0,0,0,0,0,0
negative187,0,0,0,0,0,0
negative188,0,0,0,0,0,0
negative189,0,0,0,0,0,0
negative190,0,0,0,0,0,0
negative191,0,0,0,0,0,0
negative192,0,0,0,0,0,0
negative193,0,0,0,0,0,0
negative194,0,0,0,0,0,0
negative195,0,0,0,0,0,0
negative196,0,1,0,1,0,0
negative197,0,0,0,0,0,0
negative198,1,0,1,1,1,0
negative199,0,0,0,0,0,0
negative200,0,0,0,0,0,0
negative201,0,0,0,0,0,0
negative202,0,1,0,1,0,0
negative203,0,0,0,0,0,0
negative204,0,0,0,0,1,0
negative205,0,0,0,0,0,0
negative206,0,0,0,0,0,0
negative207,1,1,1,0,1,1
negative208,0,0,0,0,0,0
negative209,0,0,0,0,0,0
negative210,0,1,0,1,0,0
negative211,0,0,0,0,0,0
negative212,0,0,0,0,0,0
negative213,0,0,0,0,0,0
negative214,0,0,0,0,0,0
negative215,0,1,0,0,0,0
negative216,1,1,1,1,1,1
negative217,1,1,1,0,1,1
negative218,0,0,0,0,0,0
negative219,0,0,0,0,0,0
negative220,0,0,1,1,1,1
negative221,0,0,0,0,0,0
negative222,0,0,0,0,0,0
negative223,0,1,0,0,0,0
negative224,0,0,0,0,0,0
negative225,0,1,0,1,0,0
negative226,0,0,0,0,0,0
negative227,0,0,0,0,0,0
negative228,0,0,0,0,0,0
negative229,0,0,0,0,0,0
negative230,0,0,0,0,0,0
negative231,0,0,0,0,0,0
negative232,1,0,1,0,1,1
negative233,0,1,0,0,0,0
negative234,1,1,1,1,1,1
negative235,0,0,0,0,0,0
negative236,0,0,0,1,0,0
negative237,0,0,0,0,0,0
negative238,0,0,0,0,0,0
negative239,0,0,0,0,0,0
negative240,0,0,0,0,0,0
negative241,0,1,0,1,0,0
negative242,0,0,0,0,0,0
negative243,0,0,0,0,0,0
negative244,0,1,0,0,0,0
negative245,0,0,0,0,0,0
negative246,0,0,0,0,0,0
negative247,0,0,0,0,0,0
negative248,0,0,0,0,0,0
negative249,0,0,0,1,0,0
negative250,0,0,0,0,0,0
negative251,0,0,0,1,0,0
negative252,0,0,0,0,0,0
negative253,1,0,1,0,1,1
negative254,0,0,0,0,0,0
negative255,0,0,0,0,0,0
negative256,0,0,0,0,0,0
negative257,1,1,1,0,1,1
negative258,0,0,0,0,0,0
negative259,0,0,0,0,0,0
negative260,0,1,0,0,1,0
negative261,1,1,1,0,1,1
negative262,0,1,0,1,0,0
negative263,1,1,1,0,1,1
negative264,1,1,1,0,0,0
negative265,0,0,0,0,0,0
negative266,0,0,0,0,0,0
negative267,0,0,0,0,0,0
negative268,0,0,0,1,1,0
negative269,0,0,0,0,0,0
negative270,0,0,0,0,0,0
negative271,0,0,0,0,0,0
negative272,0,0,0,0,0,0
negative273,0,1,0,0,0,0
negative274,0,1,0,0,1,0
negative275,0,0,0,0,0,0
negative276,0,1,0,1,1,0
negative277,1,1,1,0,0,1
negative278,0,0,0,0,0,0
negative279,1,0,1,0,1,1
negative280,0,0,0,0,0,0
negative281,0,1,0,0,1,0
negative282,0,0,0,0,0,0
negative283,0,0,0,0,0,0
negative284,1,1,1,1,1,1
negative285,0,0,0,0,0,0
negative286,1,0,1,0,1,1
negative287,0,0,0,0,1,0
negative288,0,0,0,0,0,0
negative289,0,0,0,1,0,0
negative290,0,0,0,0,0,0
negative291,0,1,0,1,0,0
negative292,1,1,1,0,1,1
negative293,0,0,0,0,0,0
negative294,1,1,1,0,0,1
negative295,0,0,0,0,0,0
negative296,0,0,0,0,0,0
negative297,1,1,1,1,1,1
negative298,0,0,0,0,0,0
negative299,1,1,1,0,1,1
negative300,1,1,1,0,1,1
negative301,0,1,0,0,0,0
negative302,0,0,0,0,0,0
negative303,0,0,0,0,0,0
negative304,0,0,0,0,0,0
negative305,0,0,0,0,0,0
negative306,0,0,0,0,1,0
negative307,0,0,0,0,0,0
negative308,0,0,0,0,0,0
negative309,1,1,1,1,1,1
negative310,0,0,0,0,0,0
negative311,0,0,0,0,0,0
negative312,0,0,0,0,0,0
negative313,0,1,0,0,0,0
negative314,0,1,0,1,0,0
negative315,1,1,1,0,1,1
negative316,1,1,1,0,0,1
negative317,1,0,1,0,0,1
negative318,1,1,1,0,1,1
negative319,0,0,0,0,0,0
negative320,0,0,0,0,0,0
negative321,0,0,0,0,0,0
negative322,1,1,1,0,0,1
negative323,0,0,0,0,1,0
negative324,0,0,0,0,0,0
negative325,0,0,0,0,0,0
negative326,0,0,0,0,0,0
negative327,0,1,0,0,0,0
negative328,0,0,0,0,0,0
negative329,0,0,0,0,0,0
negative330,1,1,1,0,1,1
negative331,1,1,1,0,1,1
negative332,0,0,0,1,0,0
negative333,0,1,0,0,0,0
negative334,0,1,0,0,0,0
negative335,0,0,0,0,0,0
negative336,0,0,0,0,0,0
negative337,0,1,0,1,0,1
negative338,0,1,0,1,0,0
negative339,0,0,0,0,0,0
negative340,0,0,0,1,0,0
negative341,0,0,0,0,0,0
negative342,1,0,0,1,1,1
negative343,0,0,0,0,0,0
negative344,0,1,0,1,0,0
negative345,0,1,0,0,1,0
negative346,0,0,0,0,0,0
negative347,0,0,0,0,0,0
negative348,0,0,0,0,0,0
negative349,0,0,0,0,0,0
negative350,0,0,0,0,0,0
negative351,1,1,1,0,1,1
negative352,0,0,0,0,0,0
negative353,0,0,0,0,0,0
negative354,0,0,0,1,0,0
negative355,0,0,0,0,0,0
negative356,0,0,0,0,1,0
negative357,0,0,0,0,0,0
negative358,0,0,0,0,0,0
negative359,0,0,0,0,1,0
negative360,1,1,1,0,1,1
negative361,0,0,0,1,0,0
negative362,0,0,0,0,1,0
negative363,0,0,0,0,0,0
negative364,0,1,0,0,0,0
negative365,0,0,0,1,1,0
negative366,0,1,0,1,0,0
negative367,0,0,0,0,0,0
negative368,0,0,0,0,0,0
negative369,0,0,0,0,1,0
negative370,0,1,0,1,1,0
negative371,1,0,0,0,0,0
negative372,0,0,0,0,0,0
negative373,0,0,0,0,0,0
negative374,0,0,0,0,0,0
negative375,1,0,1,0,0,0
negative376,1,1,1,0,1,1
negative377,0,0,0,1,0,0
negative378,0,0,0,0,0,0
negative379,1,1,1,0,1,1
negative380,0,0,0,1,0,0
negative381,0,0,0,0,0,0
negative382,0,0,0,0,0,0
negative383,0,0,0,0,0,0
negative384,0,0,0,0,0,0
negative385,0,0,0,0,0,0
negative386,0,0,0,0,0,0
negative387,0,1,0,1,1,1
negative388,0,0,0,0,0,0
negative389,0,0,0,0,0,0
negative390,0,0,0,0,0,0
negative391,0,0,0,0,0,0
negative392,0,0,0,0,0,0
negative393,0,0,0,0,0,0
negative394,0,0,0,0,1,0
negative395,0,0,0,0,0,0
negative396,0,0,0,0,0,0
negative397,1,1,1,1,1,1
negative398,0,0,0,0,1,0
negative399,0,0,0,0,0,0
negative400,0,0,0,0,0,0
negative401,0,0,0,0,0,0
negative402,0,0,0,0,0,0
negative403,0,0,0,0,0,0
negative404,1,1,1,0,1,1
negative405,0,1,0,1,1,1
negative406,0,0,0,0,0,0
negative407,0,0,0,0,0,0
negative408,0,0,0,0,0,0
negative409,0,0,0,0,0,0
negative410,0,0,0,0,0,0
negative411,0,0,0,0,0,0
negative412,0,0,1,0,1,0
negative413,0,0,0,0,0,0
negative414,0,0,0,0,0,0
negative415,0,0,0,0,0,0
negative416,0,0,0,0,0,0
negative417,0,0,0,0,0,0
negative418,0,0,0,0,0,0
negative419,1,1,1,1,1,1
negative420,0,0,1,0,0,0
negative421,0,0,0,0,0,0
negative422,0,0,0,0,0,0
negative423,0,1,0,0,0,0
negative424,0,0,0,0,0,0
negative425,1,1,1,0,1,1
negative426,0,0,0,0,0,0
negative427,0,0,0,0,0,0
negative428,0,0,0,0,0,0
negative429,0,0,0,0,0,0
negative430,0,0,0,0,0,0
negative431,0,0,0,0,0,0
negative432,0,1,0,0,0,0
negative433,1,1,1,1,0,1
negative434,1,0,1,0,0,0
negative435,1,1,1,1,1,1
negative436,0,0,0,0,0,0
negative437,0,0,0,1,0,0
negative438,1,1,1,1,1,1
negative439,0,0,0,0,0,0
negative440,0,0,0,0,0,0
negative441,0,0,0,0,0,0
negative442,0,0,0,0,0,0
negative443,0,1,0,0,0,0
negative444,1,1,1,0,1,1
negative445,0,0,0,0,1,0
negative446,1,1,1,1,1,1
negative447,0,0,0,0,0,0
negative448,0,1,0,0,1,0
negative449,0,1,0,0,0,0
negative450,1,1,1,1,0,1
negative451,0,0,0,0,0,0
negative452,0,1,0,0,0,0
negative453,0,0,0,0,0,0
negative454,0,0,0,0,0,0
negative455,0,0,0,0,0,0
negative456,0,0,0,0,0,0
negative457,0,0,0,1,1,0
negative458,1,1,1,0,1,1
negative459,0,0,0,0,0,0
negative460,0,0,0,0,0,0
negative461,0,0,0,0,0,0
negative462,0,1,0,1,0,0
negative463,0,0,0,0,0,0
negative464,0,0,0,0,0,0
negative465,1,1,1,0,1,1
negative466,0,0,0,0,0,0
negative467,0,0,0,0,0,0
negative468,1,1,1,0,1,1
negative469,0,0,0,0,1,0
negative470,0,1,0,1,0,0
negative471,0,1,0,1,0,0
negative472,0,0,0,0,0,0
negative473,0,0,0,0,0,0
negative474,0,0,0,0,0,0
negative475,0,0,0,0,0,0
negative476,1,1,1,0,1,1
negative477,1,1,1,1,1,1
negative478,1,1,1,1,1,1
negative479,0,0,0,0,0,0
negative480,0,1,0,1,0,1
negative481,0,0,0,1,0,0
negative482,1,1,1,0,1,1
negative483,0,0,0,0,0,0
negative484,0,0,0,0,0,0
negative485,0,1,0,1,0,0
negative486,0,0,0,0,0,0
negative487,0,0,0,0,0,0
negative488,0,0,0,0,0,0
negative489,0,0,0,0,0,0
negative490,0,0,0,0,0,0
negative491,0,0,0,0,0,0
negative492,1,1,0,1,1,1
negative493,0,0,0,0,0,0
negative494,0,1,0,1,0,0
negative495,0,0,1,1,1,0
negative496,1,1,1,1,1,1
negative497,0,0,0,0,0,0
negative498,0,0,0,1,0,0
negative499,0,0,0,0,0,0
negative500,0,0,0,0,1,0
negative501,0,0,0,0,0,0
negative502,0,0,0,1,1,0
negative503,1,1,1,0,0,1
negative504,0,1,0,0,0,0
negative505,0,0,0,0,0,0
negative506,0,0,0,0,0,0
negative507,0,0,0,0,0,0
negative508,1,1,1,0,1,1
negative509,0,0,0,1,0,0
negative510,0,0,0,0,0,0
negative511,0,0,0,0,1,0
negative512,0,0,0,0,0,0
negative513,1,1,1,1,1,1
negative514,0,0,0,0,0,0
negative515,0,0,0,0,0,0
negative516,0,0,0,0,0,0
negative517,0,1,0,1,1,0
negative518,0,0,0,0,0,0
negative519,0,0,0,0,0,0
negative520,0,0,0,0,0,0
negative521,0,0,0,1,0,0
negative522,0,1,0,0,0,0
negative523,0,0,0,0,1,0
negative524,1,1,1,0,0,1
negative525,0,0,0,0,0,0
negative526,0,0,0,0,0,0
negative527,0,0,0,0,1,0
negative528,0,0,0,0,1,0
negative529,0,0,0,0,0,0
negative530,0,0,0,0,0,0
negative531,0,0,0,0,0,0
negative532,0,0,0,0,0,0
negative533,0,0,0,0,0,0
negative534,0,0,0,0,0,0
negative535,0,0,0,1,0,0
negative536,1,0,1,0,1,1
negative537,0,0,0,0,0,0
negative538,0,0,0,0,0,0
negative539,0,1,0,0,0,0
negative540,0,0,0,0,0,0
negative541,0,0,0,0,0,0
negative542,0,0,0,0,0,0
negative543,0,0,0,0,1,0
negative544,0,0,0,0,0,0
negative545,1,1,1,1,1,1
negative546,0,0,0,0,0,0
negative547,0,0,0,0,0,0
negative548,1,1,1,0,1,1
negative549,0,0,0,0,0,0
negative550,1,1,1,0,0,1
negative551,0,0,0,0,0,0
negative552,0,1,0,1,0,0
negative553,0,1,0,1,0,0
negative554,0,0,0,0,0,0
negative555,1,1,1,0,1,1
negative556,1,0,0,0,0,0
negative557,1,1,1,0,1,1
negative558,0,0,0,0,0,0
negative559,0,1,0,1,0,0
negative560,1,1,1,1,1,1
negative561,0,0,0,1,1,0
negative562,0,0,0,0,0,0
negative563,0,0,0,0,0,0
negative564,0,0,0,0,1,0
negative565,1,1,1,1,1,1
negative566,0,0,0,0,0,0
negative567,1,1,0,1,1,1
negative568,0,0,0,0,0,0
negative569,0,0,0,0,0,0
negative570,0,1,0,1,0,0
negative571,0,0,0,0,1,0
negative572,0,0,0,0,0,0
negative573,1,1,1,1,0,1
negative574,0,1,0,1,0,0
negative575,0,0,0,0,0,0
negative576,0,1,0,1,0,0
negative577,0,0,0,0,1,0
negative578,0,0,1,0,0,0
negative579,0,0,0,0,0,0
negative580,0,0,0,0,0,0
negative581,0,0,0,0,0,0
negative582,0,1,0,1,1,1
negative583,0,0,0,1,0,0
negative584,1,1,1,1,1,1
negative585,0,1,0,0,0,0
negative586,0,0,0,0,0,0
negative587,0,0,0,0,0,0
negative588,0,0,0,0,0,0
negative589,0,1,1,0,1,1
negative590,0,0,0,0,0,0
negative591,0,1,0,0,1,0
negative592,0,0,0,0,0,0
negative593,1,1,1,1,1,1
negative594,0,0,0,0,0,0
negative595,1,1,1,1,1,1
negative596,0,1,0,0,0,0
negative597,0,0,0,0,0,0
negative598,0,0,0,1,0,0
negative599,0,0,0,0,0,0
negative600,0,0,0,1,0,0
negative601,0,0,0,0,0,0
negative602,0,0,0,1,1,1
negative603,0,0,0,0,0,0
negative604,0,0,0,0,0,0
negative605,0,0,0,0,0,0
negative606,0,0,0,0,0,0
negative607,0,1,0,1,0,0
negative608,0,0,0,0,0,0
negative609,0,0,0,0,0,0
negative610,0,1,0,1,0,0
negative611,0,0,0,0,0,0
negative612,0,0,0,0,0,0
negative613,0,0,0,0,0,0
negative614,0,0,0,0,0,0
negative615,0,0,0,0,0,0
negative616,1,1,0,0,0,0
negative617,0,0,0,0,0,0
negative618,0,0,0,0,0,0
negative619,1,0,1,1,0,1
negative620,0,0,0,0,0,0
negative621,0,0,0,0,0,0
negative622,0,0,0,0,1,0
negative623,0,0,0,0,0,0
negative624,0,0,0,0,0,0
negative625,0,0,0,1,0,0
negative626,0,0,0,0,1,0
negative627,0,0,0,0,0,0
negative628,1,1,1,0,1,1
negative629,0,1,1,1,0,1
positive1,0,0,0,0,0,0
positive2,1,1,1,1,0,1
positive3,1,0,1,1,1,1
positive4,1,0,1,0,1,1
positive5,1,1,1,1,1,1
positive6,1,1,1,1,1,1
positive7,0,0,0,1,1,0
positive8,0,0,0,0,1,0
positive9,1,0,1,0,0,0
positive10,1,1,1,1,1,1
positive11,1,1,1,1,1,1
positive12,1,1,1,0,1,1
positive13,1,1,1,0,1,1
positive14,0,0,0,1,1,1
positive15,1,0,1,0,1,1
positive16,1,0,1,1,1,1
positive17,1,1,1,1,0,1
positive18,0,0,1,0,0,0
positive19,1,1,1,1,1,1
positive20,0,1,1,1,0,1
positive21,0,1,0,1,0,0
positive22,0,0,0,0,0,0
positive23,1,1,1,1,1,1
positive24,1,1,1,1,1,1
positive25,1,0,1,0,1,0
positive26,1,1,1,1,1,1
positive27,1,0,1,0,1,1
positive28,1,1,1,1,1,1
positive29,1,1,1,1,0,1
positive30,1,1,1,0,1,1
positive31,1,1,1,1,1,1
positive32,1,1,1,1,1,1
positive33,1,0,1,0,1,1
positive34,0,0,0,0,0,0
positive35,1,1,1,1,1,1
positive36,0,0,1,0,0,0
positive37,1,0,1,0,0,1
positive38,1,0,1,1,1,1
positive39,1,1,1,1,1,1
positive40,1,1,1,1,1,1
positive41,1,1,1,1,0,1
positive42,1,0,1,0,1,1
positive43,0,1,0,1,1,0
positive44,1,1,1,1,1,1
positive45,1,1,1,0,1,1
positive46,1,0,1,0,1,1
positive47,0,1,0,1,0,0
positive48,1,0,1,0,0,0
positive49,1,1,1,1,1,1
positive50,1,1,1,0,1,1
positive51,1,0,1,0,1,1
positive52,1,0,1,0,1,1
positive53,1,1,1,1,1,1
positive54,1,1,1,1,1,1
positive55,1,0,1,1,1,1
positive56,1,1,1,1,1,1
positive57,1,1,1,0,1,1
positive58,1,0,1,0,1,1
positive59,1,1,1,1,1,1
positive60,1,1,1,1,1,1
positive61,0,0,0,0,0,0
positive62,1,1,1,1,1,1
positive63,0,0,0,0,1,0
positive64,1,1,1,1,1,1
positive65,0,1,0,0,1,0
positive66,1,1,1,1,1,1
positive67,1,1,1,0,1,1
positive68,1,0,1,1,1,1
positive69,1,1,1,1,1,1
positive70,1,0,1,1,1,1
positive71,1,1,1,1,1,1
positive72,1,1,1,1,1,1
positive73,1,1,1,1,1,1
positive74,0,0,0,1,0,0
positive75,1,1,1,0,1,1
positive76,0,0,0,0,0,0
positive77,1,1,1,1,1,1
positive78,1,0,1,0,1,1
positive79,1,1,1,1,1,1
positive80,1,1,1,1,1,1
positive81,1,1,1,1,1,1
positive82,1,1,1,1,1,1
positive83,1,0,1,0,0,0
positive84,1,1,1,1,1,1
positive85,1,1,1,0,1,1
positive86,1,0,1,1,1,1
positive87,1,0,1,1,1,1
positive88,1,1,1,1,1,1
positive89,0,0,0,1,0,0
positive90,0,0,0,0,0,0
positive91,1,1,1,1,1,1
positive92,1,1,1,1,1,1
positive93,1,1,1,1,1,1
positive94,1,0,1,0,1,1
positive95,1,1,1,1,1,1
positive96,1,0,1,0,1,0
positive97,1,1,1,1,1,1
positive98,1,1,1,1,1,1
positive99,1,0,1,0,1,1
positive100,1,0,1,0,1,0
positive101,1,1,1,0,1,1
positive102,1,1,1,1,1,1
positive103,1,1,1,1,1,1
positive104,0,1,0,1,0,1
positive105,1,0,1,0,1,1
positive106,1,0,1,1,0,1
positive107,0,0,0,0,0,0
positive108,1,1,1,1,1,1
positive109,1,1,1,1,1,1
positive110,0,0,0,0,0,0
positive111,1,1,1,1,1,1
positive112,1,1,1,1,1,1
positive113,1,1,1,0,1,1
positive114,1,1,1,1,1,1
positive115,1,0,1,1,1,1
positive116,1,1,1,1,1,1
positive117,0,0,0,1,0,0
positive118,1,1,1,1,0,0
positive119,1,1,1,1,1,1
positive120,1,1,1,1,1,1
positive121,1,1,1,1,1,1
positive122,1,0,1,0,1,1
positive123,0,0,0,1,0,0
positive124,1,1,1,1,1,1
positive125,1,1,1,1,1,1
positive126,1,0,1,0,1,0
positive127,1,1,1,1,1,1
positive128,1,1,1,1,1,1
positive129,1,1,1,1,1,1
positive130,1,1,1,0,1,1
positive131,1,1,1,1,1,1
positive132,1,1,1,1,1,1
positive133,1,1,1,1,1,1
positive134,1,1,1,1,1,1
positive135,1,0,0,1,0,1
positive136,1,1,1,1,1,1
positive137,0,0,0,1,1,0
positive138,1,0,1,0,1,1
positive139,1,1,1,1,1,1
positive140,1,0,1,0,1,1
positive141,0,0,1,0,0,0
positive142,0,1,0,1,0,0
positive143,1,1,1,1,1,1
positive144,0,0,0,0,0,0
positive145,0,0,0,0,0,0
positive146,1,1,1,1,1,1
positive147,1,0,1,0,0,0
positive148,0,0,0,0,0,0
positive149,1,1,1,0,1,1
positive150,1,1,1,1,1,1
positive151,1,1,1,1,1,1
positive152,1,1,1,1,1,1
positive153,1,1,1,1,1,1
positive154,1,1,1,1,1,1
positive155,1,0,1,1,1,1
positive156,1,1,1,1,1,1
positive157,1,1,1,1,1,1
positive158,1,1,1,1,1,1
positive159,1,1,1,1,1,1
positive160,1,1,1,0,1,1
positive161,1,0,1,1,1,1
positive162,1,1,1,1,1,1
positive163,0,0,0,1,0,0
positive164,1,1,1,1,1,1
positive165,1,0,1,0,1,1
positive166,1,1,1,1,0,1
positive167,1,0,1,0,1,1
positive168,1,1,1,1,1,1
positive169,1,1,1,1,1,1
positive170,1,0,1,0,1,1
positive171,1,1,1,1,1,1
positive172,1,1,1,1,1,1
positive173,1,1,1,1,0,1
positive174,1,0,1,0,1,1
positive175,1,1,1,1,1,1
positive176,1,1,1,1,1,1
positive177,1,1,1,0,1,1
positive178,1,1,1,1,1,1
positive179,1,1,1,0,1,1
positive180,1,1,1,1,1,1
positive181,1,0,1,1,1,1
positive182,1,1,1,1,1,1
positive183,1,1,1,1,1,1
positive184,1,1,1,1,1,1
positive185,1,1,1,1,1,1
positive186,1,1,1,0,1,1
positive187,1,0,1,1,1,1
positive188,1,1,1,0,1,1
positive189,1,0,1,1,1,1
positive190,1,1,1,1,1,1
positive191,1,0,1,0,1,1
positive192,1,1,1,0,1,1
positive193,1,1,1,1,1,1
positive194,1,1,1,1,1,1
positive195,0,0,0,0,1,0
positive196,1,1,1,1,1,1
positive197,1,1,1,1,1,1
positive198,1,1,1,0,1,1
positive199,1,1,1,1,1,1
positive200,1,1,1,1,1,1
positive201,1,1,1,1,1,1
positive202,1,0,1,0,1,1
positive203,1,1,1,0,1,1
positive204,1,1,1,1,1,1
positive205,0,0,0,0,0,0
positive206,1,0,1,0,1,1
positive207,0,0,0,0,0,0
positive208,1,1,1,1,1,1
positive209,0,0,0,1,0,0
positive210,1,0,1,0,1,1
positive211,1,1,1,0,1,1
positive212,1,1,1,1,1,1
positive213,1,1,1,1,0,1
positive214,1,1,1,1,1,1
positive215,1,0,1,0,1,1
positive216,1,0,1,0,1,1
positive217,1,0,1,1,1,1
positive218,1,0,1,0,0,1
positive219,1,1,1,1,1,1
positive220,1,1,1,1,1,1
positive221,1,1,1,1,0,1
positive222,1,1,1,1,1,1
positive223,1,0,1,0,1,1
positive224,1,0,1,0,1,1
positive225,1,0,1,0,1,1
positive226,1,1,1,1,1,1
positive227,1,1,1,1,1,1
positive228,1,1,1,1,1,1
positive229,1,1,1,1,0,1
positive230,1,1,1,1,1,1
positive231,1,1,1,1,1,1
positive232,1,0,1,1,1,1
positive233,1,1,1,0,1,1
positive234,0,0,0,0,0,0
positive235,1,1,1,1,1,1
positive236,1,0,1,0,1,0
positive237,1,1,1,1,1,1
positive238,1,1,1,0,1,1
positive239,1,1,1,1,1,1
positive240,0,0,0,0,0,0
positive241,1,0,1,1,1,1
positive242,1,1,1,1,0,1
