,lightgbm,ada,xgboost,dt,qda,catboost
negative113,0,0,0,0,0,0
negative114,0,0,0,0,0,0
negative115,1,1,1,1,1,1
negative116,0,0,0,0,0,0
negative117,0,1,0,0,0,0
negative118,0,0,0,0,0,0
negative119,1,1,1,1,1,1
negative120,1,1,1,1,1,1
negative121,0,0,0,0,0,0
negative122,1,0,1,1,1,1
negative123,0,1,0,1,1,0
negative124,0,0,0,0,0,0
negative125,0,0,0,0,0,0
negative126,0,1,0,1,0,0
negative127,1,1,1,1,0,1
negative128,1,0,1,1,1,1
negative129,1,1,1,1,1,1
negative130,1,1,1,1,1,1
negative131,0,0,0,0,0,0
negative132,0,0,0,0,0,0
negative133,0,1,0,1,1,0
negative134,1,1,0,1,0,1
negative135,0,1,0,1,0,0
negative136,1,1,1,1,1,1
negative137,0,0,0,0,0,0
negative138,0,0,0,0,0,0
negative139,0,1,0,1,0,0
negative140,0,1,0,1,0,0
negative141,1,0,1,1,1,1
negative142,0,0,0,1,0,0
negative143,0,0,0,0,0,0
negative144,1,1,1,1,1,1
negative145,0,1,0,1,1,0
negative146,0,0,0,0,0,0
negative147,0,0,0,0,0,0
negative148,1,1,1,1,1,1
negative149,0,0,0,0,0,0
negative150,1,1,1,1,1,1
negative151,0,0,0,0,0,0
negative152,0,0,0,0,0,0
negative153,0,0,0,0,0,0
negative154,0,0,0,0,0,0
negative155,1,1,1,1,1,1
negative156,0,0,0,0,0,0
negative157,0,0,0,0,0,0
negative158,1,1,1,1,1,1
negative159,0,0,0,0,0,0
negative160,0,1,0,1,0,0
negative161,1,1,1,1,1,1
negative162,0,0,0,0,0,0
negative163,1,0,0,0,0,0
negative164,1,1,1,1,1,1
negative165,1,0,1,1,0,1
negative166,1,1,1,1,1,1
negative167,1,1,1,1,1,1
negative168,0,0,0,0,0,0
negative169,0,0,0,0,0,0
negative170,0,0,0,0,0,0
negative171,0,0,0,0,0,0
negative172,0,0,0,0,0,0
negative173,0,0,0,0,0,0
negative174,0,0,0,0,0,0
negative175,0,0,0,0,0,0
negative176,1,1,1,1,0,1
negative177,0,0,0,0,0,0
negative178,0,0,0,0,0,0
negative179,1,1,1,1,1,1
negative180,0,1,0,1,0,0
negative181,0,0,0,0,0,0
negative182,0,1,0,1,0,0
negative183,0,0,0,0,0,0
negative184,1,1,1,1,0,1
negative185,0,0,0,0,0,0
negative186,0,0,0,0,0,0
negative187,0,0,0,0,0,0
negative188,0,0,0,0,0,0
negative189,0,1,1,1,1,1
negative190,0,1,0,1,1,0
negative191,0,0,0,0,0,0
negative192,0,0,1,0,0,0
negative193,1,1,1,1,1,1
negative194,0,1,0,1,0,1
negative195,1,1,1,1,1,1
negative196,0,1,0,1,0,0
negative197,1,1,1,1,1,1
negative198,0,0,0,0,0,0
negative199,0,0,0,0,0,0
negative200,0,1,0,1,0,0
negative201,0,0,0,0,0,0
negative202,1,1,1,1,1,1
negative203,0,0,0,0,0,0
negative204,1,0,1,1,1,1
negative205,0,1,0,1,0,0
negative206,0,0,0,0,0,0
negative207,0,1,0,0,0,0
negative208,0,0,0,0,0,0
negative209,0,0,0,0,0,0
negative210,1,1,1,1,0,1
negative211,0,0,0,0,0,0
negative212,0,0,0,0,0,0
negative213,0,1,0,1,0,1
negative214,0,0,0,0,0,0
negative215,0,0,0,0,1,0
negative216,1,1,1,1,0,1
negative217,0,0,0,0,0,0
negative218,0,1,0,1,0,0
negative219,0,1,0,1,0,1
negative220,0,1,0,1,1,0
negative221,0,1,0,1,1,0
negative222,0,0,0,0,0,0
negative223,0,0,0,0,0,0
negative224,0,0,0,0,0,0
negative225,0,0,0,0,0,0
negative226,0,0,0,0,0,0
negative227,1,1,1,1,1,1
negative228,0,0,0,0,0,0
negative229,0,0,0,0,0,0
negative230,0,0,1,0,0,0
negative231,0,1,0,1,0,0
negative232,0,0,0,0,0,0
negative233,0,0,0,0,0,0
negative234,1,1,1,1,0,1
negative235,0,0,1,0,1,0
negative236,0,1,0,1,0,0
negative237,0,0,0,0,0,0
negative238,1,0,1,1,1,1
negative239,0,1,0,1,0,0
negative240,0,0,0,0,0,0
negative241,0,0,0,0,0,0
negative242,0,0,1,0,1,0
negative243,0,0,0,0,0,0
negative244,1,1,1,1,1,1
negative245,0,0,0,0,0,0
negative246,1,0,1,1,0,1
negative247,0,0,0,0,0,0
negative248,0,0,0,0,0,0
negative249,0,0,0,0,0,0
negative250,1,1,1,1,1,1
negative251,0,0,0,0,0,0
negative252,1,1,1,1,1,1
positive1,1,1,1,1,1,1
positive2,1,1,1,1,1,1
positive3,1,1,1,1,1,1
positive4,1,1,1,1,1,1
positive5,1,1,1,1,1,1
positive6,1,1,1,1,1,1
positive7,1,1,1,1,1,1
positive8,1,0,1,0,1,1
positive9,1,1,1,1,1,1
positive10,1,1,1,1,1,1
positive11,1,1,1,1,0,1
positive12,1,1,1,1,1,1
positive13,0,0,0,0,1,0
positive14,1,0,1,0,0,0
positive15,1,1,1,1,1,1
positive16,1,1,1,1,1,1
positive17,1,1,1,1,1,1
positive18,1,1,1,1,1,1
positive19,1,1,1,1,1,1
positive20,0,0,0,0,0,0
positive21,0,0,0,0,0,0
positive22,1,1,1,1,1,1
positive23,1,0,1,0,0,0
positive24,1,1,1,1,1,1
positive25,1,1,1,1,1,1
positive26,1,1,1,1,0,1
positive27,1,1,1,1,1,0
positive28,1,1,1,1,1,1
positive29,1,1,1,1,0,1
positive30,1,1,1,1,0,1
positive31,1,1,1,1,0,1
positive32,1,1,1,1,0,1
positive33,1,1,1,1,1,1
positive34,1,1,1,1,1,1
positive35,1,1,1,1,1,1
positive36,1,1,1,1,1,1
positive37,1,0,1,0,0,0
positive38,0,0,0,0,1,0
positive39,1,1,1,1,1,1
positive40,1,1,1,0,0,1
positive41,1,1,1,1,1,1
positive42,1,1,1,1,0,1
positive43,1,0,1,1,1,1
positive44,1,1,1,1,1,1
positive45,0,0,0,0,0,0
positive46,1,1,1,1,1,1
positive47,1,0,1,0,1,0
positive48,0,0,1,0,1,0
positive49,1,0,1,1,1,1
positive50,1,1,1,1,1,1
positive51,1,1,1,1,1,1
positive52,0,0,0,0,0,0
positive53,1,0,1,0,1,1
positive54,1,1,1,1,0,1
positive55,1,1,1,1,1,1
positive56,1,0,1,0,1,1
positive57,1,1,1,1,1,1
positive58,1,1,1,1,1,1
positive59,1,1,1,1,1,1
positive60,1,0,1,1,1,1
positive61,1,1,1,1,1,1
positive62,1,0,1,0,1,1
positive63,1,1,1,1,0,1
positive64,1,0,1,0,1,1
positive65,1,1,1,1,1,1
positive66,1,1,1,1,1,1
positive67,1,1,1,1,1,1
positive68,1,0,1,1,1,1
positive69,0,0,0,0,0,0
positive70,1,1,1,1,1,1
positive71,1,1,1,1,1,1
positive72,1,1,1,0,1,1
positive73,1,1,1,0,1,1
positive74,0,1,0,1,1,0
positive75,1,0,1,1,1,1
positive76,1,0,1,0,1,0
positive77,1,1,1,1,1,1
positive78,1,0,1,0,1,1
positive79,0,0,0,0,0,0
positive80,1,1,1,1,1,1
positive81,1,1,1,1,1,1
positive82,1,1,1,1,1,1
positive83,1,0,1,0,1,0
positive84,1,1,1,1,1,1
positive85,1,1,1,1,0,1
positive86,1,1,1,1,1,1
positive87,1,1,1,1,1,1
positive88,1,1,1,1,1,1
positive89,1,1,1,1,1,1
positive90,1,1,1,1,1,1
positive91,1,0,1,0,0,1
positive92,1,0,1,0,0,0
positive93,1,0,1,0,1,0
positive94,1,1,1,1,1,1
positive95,0,0,0,0,0,0
positive96,1,0,1,0,0,1
positive97,1,1,1,1,1,1
positive98,1,0,1,0,1,1
positive99,0,0,0,1,0,0
positive100,1,1,1,1,1,1
positive101,1,1,1,1,1,1
positive102,1,1,1,1,1,1
positive103,1,1,1,1,1,1
positive104,1,1,0,1,0,1
positive105,1,1,0,1,1,1
positive106,1,1,1,1,1,1
positive107,1,1,1,1,1,1
positive108,1,0,1,1,0,1
positive109,0,0,0,1,0,0
positive110,1,1,1,1,1,1
positive111,1,1,1,0,1,1
positive112,1,1,1,1,1,1
positive113,1,1,1,1,1,1
positive114,1,1,1,1,1,1
positive115,1,0,1,0,0,1
positive116,1,0,1,0,1,1
positive117,1,1,1,1,1,1
positive118,0,0,1,0,0,0
positive119,1,0,1,0,1,1
positive120,1,1,1,1,1,1
positive121,1,1,1,1,1,1
positive122,1,1,1,1,1,1
positive123,1,1,1,1,1,1
positive124,1,1,1,1,1,1
positive125,1,1,1,1,1,1
positive126,1,1,1,1,1,1
positive127,1,1,1,1,1,1
positive128,1,0,1,1,1,1
positive129,1,1,0,1,1,0
positive130,1,1,1,1,0,1
positive131,1,1,1,1,1,1
positive132,1,1,1,1,1,1
positive133,1,1,1,1,1,1
positive134,1,1,1,1,1,1
positive135,1,0,1,1,0,1
positive136,1,1,1,1,1,1
positive137,1,0,1,0,1,1
positive138,1,1,1,1,1,1
positive139,1,1,1,1,1,1
positive140,1,1,1,1,1,1
positive141,1,1,1,1,1,1
positive142,1,1,1,1,1,1
positive143,1,1,1,1,0,1
positive144,1,1,1,1,1,1
positive145,1,1,1,1,1,1
positive146,0,1,0,1,1,0
positive147,1,1,0,1,0,1
positive148,1,0,1,1,1,1
positive149,1,1,1,1,0,1
positive150,1,1,1,1,1,1
positive151,0,1,0,1,1,1
positive152,0,1,1,1,1,1
positive153,1,0,1,0,1,0
positive154,1,0,1,0,1,1
positive155,1,1,1,1,1,1
positive156,1,1,1,1,0,1
positive157,1,1,1,1,1,1
positive158,1,1,1,1,1,1
positive159,1,1,1,1,1,1
positive160,1,1,1,1,1,1
positive161,1,1,1,1,1,1
positive162,0,0,0,0,1,0
positive163,1,1,1,1,1,1
positive164,1,1,1,1,1,1
positive165,1,1,1,1,1,1
positive166,0,0,1,0,1,0
positive167,1,1,1,1,1,1
positive168,1,1,0,1,1,1
positive169,1,1,1,1,1,1
positive170,1,1,1,1,1,1
positive171,1,1,1,1,1,1
positive172,1,0,1,0,1,1
positive173,1,0,0,0,0,0
