,lightgbm,ada,xgboost,dt,qda,catboost
negative29,0.9512596013711045,0.5469482865945268,0.9928407669067383,0.7402714932126697,1.0,0.9202375152377125
negative30,0.881248880416172,0.5147057639653004,0.9653056263923645,0.7033639143730887,0.9999999999998297,0.8154671242618171
negative31,0.10058967775363056,0.4916907986995525,0.0183713398873806,0.3048780487804878,2.608092975362888e-10,0.18437900715230082
negative32,0.20365357121096772,0.46874699000892517,0.1337088644504547,0.2241273729332517,1.7531922187221802e-10,0.22326879844030487
negative33,0.165930209242556,0.4893368917950055,0.05991283431649208,0.5575221238938053,0.9999837899491559,0.23854986416501117
negative34,0.7104300380807217,0.5089875498290741,0.9497664570808411,0.7033639143730887,1.0,0.599122290590892
negative35,0.08072073681040869,0.4779657374319917,0.05326871946454048,0.2241273729332517,7.409006539036246e-10,0.1526297335898965
negative36,0.07204104184640614,0.4922432908882411,0.03670546039938927,0.5574712643678161,3.6061475227553175e-14,0.16438816459421604
negative37,0.0547558161309165,0.47041988176199445,0.004079274833202362,0.2241273729332517,1.2287920608051035e-121,0.068142810874864
negative38,0.05986506382704128,0.47832512824961787,0.035612232983112335,0.2241273729332517,6.429594012171976e-15,0.09998402227045415
negative39,0.5366188551508206,0.5185890929088173,0.6734870076179504,0.7402714932126697,0.9999999999999991,0.4954965729512421
negative40,0.3292206086526206,0.49132420216872447,0.027419114485383034,0.5575221238938053,8.56479132215359e-13,0.31915641021793584
negative41,0.13024115991115567,0.47767126825025297,0.007959317415952682,0.17813765182186234,1.9504141858701405e-20,0.16082488862834632
negative42,0.14300874474727093,0.4704038677861494,0.018719805404543877,0.2241273729332517,8.49076037923183e-15,0.12935766325777082
negative43,0.19019488948192298,0.5127218091024861,0.09715677797794342,0.7402714932126697,2.330718930493933e-08,0.37022909477573207
negative44,0.5715160604510847,0.5050234758516521,0.9671608805656433,0.5574712643678161,0.33093303224826964,0.7352870805248217
negative45,0.11674393353020238,0.5283374362495182,0.04171038791537285,0.7402714932126697,3.850175608029556e-05,0.25646263999277735
negative46,0.4018888746829156,0.5007772067527376,0.2455279529094696,0.7402714932126697,4.225052543031671e-26,0.5256834853333945
negative47,0.07376176955897014,0.468723465198851,0.026966001838445663,0.2241273729332517,1.9789441793120343e-08,0.12287434293492124
negative48,0.05131358553325227,0.46958034574798035,0.03196197748184204,0.2241273729332517,8.60198919214481e-10,0.09640901160961018
negative49,0.1350817264796225,0.47783500683279223,0.04273242875933647,0.2241273729332517,4.583733236449264e-11,0.1804789124164013
negative50,0.061962472716689546,0.4584013906230413,0.00525676179677248,0.2241273729332517,1.1005792688206796e-12,0.08462733626914445
negative51,0.15388741783844948,0.4970916302087895,0.04951273649930954,0.5575221238938053,1.142763924389296e-05,0.3104280785413387
negative52,0.03274591687846461,0.45241807310551224,0.0009406485478393734,0.2241273729332517,2.76993981181888e-11,0.054815119664794396
negative53,0.25322383833266876,0.5135852650401078,0.03705012798309326,0.7402714932126697,0.0033876040797659905,0.38249117811735084
negative54,0.9576064650896171,0.5049264838977549,0.9939841628074646,0.9617224880382775,0.3442740757058699,0.8899172693215996
negative55,0.2314072838860285,0.46874699000892517,0.4402952492237091,0.2241273729332517,7.466877506189239e-07,0.2463989062906278
negative56,0.5687927992890899,0.5189607295026682,0.36272597312927246,0.7402714932126697,0.9997985714961446,0.5409226234103426
negative57,0.7501004027524756,0.5097573619578749,0.7243225574493408,0.7033639143730887,0.999999999999758,0.7864691055720583
negative58,0.0867759430848731,0.4766618989264997,0.019863903522491455,0.2241273729332517,1.2654118709787522e-45,0.1263142792928196
negative59,0.3223999240534663,0.5153336794722907,0.10296756029129028,0.7402714932126697,0.9998826268418267,0.5517110594170003
negative60,0.8195120956064973,0.5190029348197333,0.9741448760032654,0.7402714932126697,0.0001686754671682772,0.7582320941846825
negative61,0.3352780116121894,0.4773136853098924,0.3570914566516876,0.2241273729332517,0.010951709585513916,0.26835822531693104
negative62,0.06681319486864751,0.4573041377178837,0.04333840683102608,0.2241273729332517,5.135166660298366e-11,0.13853548855059644
negative63,0.1660729703878392,0.46874699000892517,0.14120978116989136,0.2241273729332517,1.1418080463297764e-06,0.21419593277994797
negative64,0.08776290332854055,0.4673980732098552,0.021329469978809357,0.2241273729332517,1.9027715170116624e-15,0.09511443157978712
negative65,0.7676799266554926,0.5116102226332556,0.3655514121055603,0.7033639143730887,0.9999999988714889,0.7850110409159017
negative66,0.07891775562157323,0.46952539030371737,0.03635413199663162,0.2241273729332517,1.404751124642057e-17,0.17684920725135964
negative67,0.07755022308581733,0.5063750143548696,0.004749336279928684,0.3048780487804878,1.0134510030316496e-25,0.2272776896571412
negative68,0.0634027522947656,0.46825426199749015,0.0033759241923689842,0.09375,2.495805569779648e-71,0.07108733803538818
negative69,0.945796457757941,0.5062513949412222,0.9849308729171753,0.9617224880382775,0.999999946444343,0.9191888135986778
negative70,0.9349609278737342,0.5519221812460321,0.9872503280639648,0.7402714932126697,0.9999999999999971,0.9087454293868809
negative71,0.10696860043738247,0.48028906965813406,0.00803651288151741,0.2241273729332517,6.157789032753359e-10,0.17741785444263083
negative72,0.27580007235684617,0.4636534115584135,0.061363864690065384,0.2241273729332517,7.746710994089244e-12,0.27559705126262274
negative73,0.1250855981891807,0.4601655850583363,0.043203167617321014,0.2241273729332517,0.9168283963228929,0.1980181316191846
negative74,0.1028738698981434,0.4627609168728913,0.02453574724495411,0.2241273729332517,0.093715967353525,0.12605799675979032
negative75,0.3819773582443216,0.4876387966988653,0.25690561532974243,0.3048780487804878,6.095902204044525e-17,0.47217636964784737
negative76,0.07701851665131577,0.45671803329778843,0.01517677865922451,0.2241273729332517,2.941442660163455e-10,0.10862713815599709
negative77,0.11583521883401611,0.46216227157367806,0.016152093186974525,0.2241273729332517,0.0006079928063346283,0.13023714334320952
negative78,0.11143761528352697,0.4995789361973309,0.0426354706287384,0.5574712643678161,1.6405014370818176e-13,0.16127353055300633
negative79,0.06469522192747493,0.46443059260249386,0.004573375917971134,0.2241273729332517,6.420995330904629e-18,0.10692835213395738
negative80,0.1395204903362765,0.484414071479797,0.05013918876647949,0.3048780487804878,4.0207478898267446e-13,0.24101920208257968
negative81,0.04106736242963737,0.46325970601038363,0.04603232443332672,0.2241273729332517,0.00039937444992196294,0.09162790306531195
negative82,0.08412952714227394,0.4666200974399248,0.02454870380461216,0.2241273729332517,8.72405374287908e-13,0.14904581878313414
negative83,0.28727241899550804,0.5090176595833731,0.04949971288442612,0.5574712643678161,0.9999957030515141,0.4337878583417622
negative84,0.19884896346981568,0.4745634168001796,0.05977724865078926,0.2241273729332517,0.7506379530261912,0.2285873133699122
negative85,0.12874975001504052,0.4845126369126118,0.023547494783997536,0.48314606741573035,3.5627035422934494e-13,0.13605648795662817
negative86,0.7949061924852169,0.5156015201292641,0.9112957119941711,0.7402714932126697,0.9999999999999312,0.721909016925232
negative87,0.11307406732473578,0.45671803329778843,0.02101571299135685,0.2241273729332517,1.38927893043896e-12,0.09139532091304779
negative88,0.1333719589680486,0.46443059260249386,0.030319903045892715,0.2241273729332517,3.3969244297044026e-07,0.16213401674098357
negative89,0.18634744020576918,0.5222349604204252,0.04033202677965164,0.7402714932126697,0.9998588145596251,0.348466837887505
negative90,0.14045876355541645,0.466620252869089,0.0343644954264164,0.2241273729332517,2.0337229450944296e-12,0.15532772234008713
negative91,0.17101532159538962,0.4771603086252787,0.00812891311943531,0.2241273729332517,1.3081025597504843e-15,0.1683617051554388
negative92,0.7104989580400656,0.5147327615027665,0.9469894766807556,0.7402714932126697,1.0,0.6618820726088864
negative93,0.08473075625352401,0.4636534115584135,0.014040656387805939,0.2241273729332517,4.133426212195446e-07,0.08157687264548913
negative94,0.8433306545756377,0.510087041775281,0.9871804118156433,0.7033639143730887,0.9999999999999811,0.8043425567103909
negative95,0.13354768449633062,0.4786170836199952,0.026522956788539886,0.2241273729332517,0.0001154948127917886,0.16519448520054178
negative96,0.18223973701891868,0.5288531375707283,0.053034860640764236,0.7402714932126697,1.0,0.3102870648621619
negative97,0.05325398805247714,0.4553762284507215,0.0057939146645367146,0.2241273729332517,3.5629450706559787e-10,0.11405018139874978
negative98,0.059614959166972466,0.45319248910132703,0.021844781935214996,0.2241273729332517,0.00011070782748275331,0.08926100302746738
negative99,0.02732421842727108,0.5064639618283657,0.013016636483371258,0.09375,1.9265736360859277e-17,0.1252784484885534
negative100,0.42965828981738863,0.48713814578260833,0.3414633572101593,0.5575221238938053,3.550863975086071e-13,0.290255662620752
negative101,0.1346140591757783,0.47563980535108263,0.0018778461962938309,0.2241273729332517,3.1365949288425183e-16,0.19389012392213117
negative102,0.06720195944426216,0.4702701272816739,0.007954977452754974,0.2241273729332517,2.277808073558576e-14,0.1150764379614967
negative103,0.08861514054258858,0.4770225117116582,0.03781323507428169,0.2241273729332517,3.3540826107750634e-11,0.2315450389962655
negative104,0.6870809659676229,0.5049024475725192,0.9178749918937683,0.5574712643678161,0.9999476103230905,0.676220278389277
negative105,0.16438006937609842,0.48278022675200855,0.09024364501237869,0.17813765182186234,5.435185606708907e-21,0.08290384902404202
negative106,0.43092678896395,0.48290817882547116,0.7559002637863159,0.2241273729332517,0.994795346960508,0.42045744754489434
negative107,0.1417597141281389,0.46874699000892517,0.040174614638090134,0.2241273729332517,3.128839866176502e-15,0.17763192718629364
negative108,0.02793543001041337,0.45942514267464135,0.0026961236726492643,0.2241273729332517,2.1031844573399856e-17,0.08386554127544704
negative109,0.8895438212165893,0.5250328324056159,0.9870831966400146,0.7402714932126697,0.9999999999999996,0.7491991334600273
negative110,0.1770119067099948,0.48278022675200855,0.03874142840504646,0.17813765182186234,2.3507789110152982e-17,0.17188025481419378
negative111,0.07024637556146106,0.4574936602205107,0.00966639444231987,0.2241273729332517,5.623010457032262e-20,0.08506030543937253
negative112,0.23623872899826598,0.5009969331428455,0.03702392056584358,0.5574712643678161,0.15613879396905053,0.43975282680772537
negative113,0.07833360978214338,0.4799434392319543,0.049603868275880814,0.2241273729332517,1.1029837040744396e-06,0.1613292632037534
negative114,0.031185522336600473,0.4722915449222078,0.0023281911853700876,0.2241273729332517,4.063409622325352e-38,0.04479218416985069
negative115,0.8736287458232227,0.5497143813589146,0.9776061773300171,0.7402714932126697,1.0,0.9131240255006403
negative116,0.1437857789817191,0.4771866102574871,0.015468192286789417,0.2241273729332517,4.604214342404255e-12,0.15518062610735173
negative117,0.06311474930764713,0.5074180221739252,0.006337215658277273,0.09375,2.786572031395677e-21,0.17783823478606992
negative118,0.10125188961308586,0.46684077783118266,0.053045447915792465,0.2241273729332517,9.616945720036443e-10,0.1552503409875081
negative119,0.8615543369591572,0.5535030888519397,0.9849931001663208,0.7402714932126697,0.9999999999891007,0.8638404467522365
negative120,0.6203236562372368,0.5035759531643761,0.916469931602478,0.7402714932126697,0.9999920317871532,0.616060806525607
negative121,0.1627696074565,0.46874699000892517,0.07026240974664688,0.2241273729332517,2.6261128186864987e-16,0.2033417483655812
negative122,0.9711648558126635,0.4976456474102488,0.9788378477096558,0.9617224880382775,0.999999998138871,0.9231041275454818
negative123,0.09248101025312876,0.5275709614487941,0.04441690817475319,0.7402714932126697,0.9717197310191641,0.21495338924489227
negative124,0.07444136636641221,0.48791903723168173,0.04933944344520569,0.3048780487804878,1.165512949932129e-08,0.2743729657458327
negative125,0.2871193566031605,0.48523608576633614,0.0824170783162117,0.48314606741573035,0.0005207660931795166,0.3235742440119083
negative126,0.19717911325652668,0.5071424350985734,0.04020198434591293,0.7402714932126697,0.21830466478337146,0.32755502280727367
negative127,0.9435670745063607,0.50853732473926,0.9885468482971191,0.7033639143730887,0.11707740345120247,0.8134560627721555
negative128,0.8528434084081482,0.4910153491859377,0.9494025111198425,0.5575221238938053,0.993305732087938,0.7649216235373568
negative129,0.9417085119801117,0.5473003746569498,0.9779600501060486,0.7402714932126697,1.0,0.8802664960198383
negative130,0.843487483652945,0.5242008832517829,0.9583933353424072,0.7402714932126697,0.9999999999983704,0.730353543393294
negative131,0.07928462149834833,0.45671803329778843,0.012829648330807686,0.2241273729332517,6.35463570101009e-45,0.08077300800610021
negative132,0.05499495315635731,0.4593433629525323,0.016698148101568222,0.2241273729332517,1.5095339057835612e-12,0.07741479123933714
negative133,0.24988939081051065,0.5217125973729594,0.02063913829624653,0.7402714932126697,0.9999999999999991,0.32072989530166784
negative134,0.5599584291503539,0.5046052682446507,0.4447336196899414,0.7033639143730887,7.284979142629086e-05,0.7293806576955325
negative135,0.14143145906652882,0.5115861790369947,0.04247164726257324,0.5574712643678161,1.4430751343227626e-10,0.17768942472473342
negative136,0.8808507614446804,0.5197543454365409,0.9881226420402527,0.7033639143730887,0.9946652140321477,0.7983093841166246
negative137,0.08859251452993394,0.49332435384024764,0.025600742548704147,0.09375,1.6791934942809186e-13,0.1599555522828453
negative138,0.08945758244039138,0.46636634085620055,0.02425479143857956,0.2241273729332517,1.8699047065178146e-21,0.14849869812267602
negative139,0.1107748177612174,0.5061485432659824,0.044220682233572006,0.5574712643678161,0.021130791259926927,0.30356461634026183
negative140,0.1950276163887134,0.5090176595833731,0.02294437400996685,0.5574712643678161,1.1568176293848256e-08,0.35329290689268056
negative141,0.7376032957528228,0.49282547582892655,0.8857403993606567,0.7402714932126697,0.5024106082378239,0.636183327429312
negative142,0.3341032858504302,0.48713814578260833,0.2322903424501419,0.5575221238938053,5.2754548912085546e-11,0.24247881380699185
negative143,0.07530940264119554,0.4849779033254642,0.004884976893663406,0.17813765182186234,2.832989195380403e-13,0.1060273168950185
negative144,0.8846832109955407,0.525768388053762,0.9400138854980469,0.7033639143730887,0.9556238940409129,0.8678254473749077
negative145,0.23082102498199758,0.5217800718391046,0.044702980667352676,0.7402714932126697,0.6770644805392643,0.33291249992340755
negative146,0.0710430436895371,0.46443059260249386,0.024058964103460312,0.2241273729332517,2.969118187998291e-05,0.13850421283289147
negative147,0.1408217334966141,0.46098227241083195,0.06098954379558563,0.2241273729332517,1.8887939726573284e-05,0.16063487477065966
negative148,0.500981139251216,0.5099991722728048,0.6838616728782654,0.5574712643678161,0.9994225899890606,0.6005045361714106
negative149,0.09219191625582442,0.46443059260249386,0.0867978110909462,0.2241273729332517,3.1009842355683234e-11,0.13447271516392484
negative150,0.9115984512850516,0.5167106712614639,0.9754312038421631,0.7033639143730887,1.0,0.7925158791204865
negative151,0.06601213501354225,0.45942514267464135,0.008638818748295307,0.2241273729332517,7.183006388533172e-08,0.12121257745479415
negative152,0.050115134689112044,0.46829014746027753,0.013306133449077606,0.2241273729332517,4.4034209303200084e-12,0.12003178379287341
negative153,0.04295509311488676,0.4810692805011492,0.005729284603148699,0.2241273729332517,3.5866218415402716e-07,0.1024326335062992
negative154,0.23092081551942736,0.4775521947367664,0.020886994898319244,0.2241273729332517,1.1729834157115032e-19,0.16555261853021508
negative155,0.9716872965811828,0.5461055990681813,0.9971717000007629,0.7402714932126697,1.0,0.9191600014277773
negative156,0.03823169970215208,0.48949161418330567,0.014239737764000893,0.3048780487804878,7.386352495094978e-25,0.13257889569502612
negative157,0.2062338503127423,0.4676809708453074,0.03977635130286217,0.2241273729332517,0.0008663328695908337,0.2508963937008489
negative158,0.9275469766499135,0.5083407635828985,0.9441314339637756,0.9617224880382775,0.9994872675660319,0.838886646615015
negative159,0.06646221468102206,0.4574936602205107,0.007756086532026529,0.2241273729332517,2.0289654864509098e-14,0.0667338961139917
negative160,0.21659999269382635,0.5299145761913985,0.030356453731656075,0.5574712643678161,2.5238548157687796e-127,0.14768403257766435
negative161,0.9505915320657938,0.5380980663152416,0.9840260148048401,0.7402714932126697,0.9999999465246778,0.8654490304889021
negative162,0.03967048391328163,0.48283593499608973,0.0032420135103166103,0.2241273729332517,1.23975937688219e-06,0.11683906266183335
negative163,0.5202345698292409,0.47783500683279223,0.18281356990337372,0.2241273729332517,0.11395988553936914,0.27978162604894685
negative164,0.9565349234993168,0.5098093302885672,0.9994834661483765,0.9617224880382775,0.9999999999185663,0.9282006672139855
negative165,0.9237165849956074,0.4984145135975712,0.9633949398994446,0.9617224880382775,2.5749045936643022e-11,0.763762587385862
negative166,0.7094194822985859,0.5123268254903596,0.6744851469993591,0.7402714932126697,0.9990642820691068,0.711367335522395
negative167,0.9076944756556129,0.5116337509613954,0.9938589930534363,0.7033639143730887,1.0,0.8889216738707859
negative168,0.040494943224718305,0.47411683833823887,0.0021028185728937387,0.09375,7.224418741729538e-130,0.09012188755546834
negative169,0.11171118745360305,0.45241807310551224,0.0109437620267272,0.2241273729332517,4.153865405805855e-11,0.07588835902955021
negative170,0.3792482550633443,0.4609393766465836,0.3581083416938782,0.2241273729332517,1.1203985829679267e-07,0.3094458773935199
negative171,0.1656120063946436,0.45671803329778843,0.06277807056903839,0.2241273729332517,9.499169859170967e-10,0.15546198347512155
negative172,0.20538779446317162,0.49031480336711125,0.16992591321468353,0.17813765182186234,1.7098681471626877e-14,0.23863364844505824
negative173,0.0633064935004453,0.45241807310551224,0.004342157393693924,0.2241273729332517,1.1962598877634186e-12,0.07755194912110971
negative174,0.0701148749999037,0.4808026279766157,0.033111318945884705,0.09375,1.7886777153827302e-35,0.12847478063068357
negative175,0.07599247963939451,0.45671803329778843,0.013437608256936073,0.2241273729332517,6.841603194625098e-13,0.0896987963484439
negative176,0.8194948993693648,0.5120479461046386,0.889557957649231,0.7033639143730887,0.46572346215220234,0.7493052591022801
negative177,0.21270080624967277,0.47053766681311354,0.37979188561439514,0.2241273729332517,0.00037395321851237026,0.32703169067992777
negative178,0.022266102809837235,0.44059758503399404,0.003351079300045967,0.2241273729332517,7.474659277544854e-157,0.03003786289269691
negative179,0.922182270324322,0.5083818155199763,0.9873419404029846,0.5574712643678161,0.9999999999983835,0.8284410667472399
negative180,0.236997558877844,0.5084115937912312,0.12939703464508057,0.7402714932126697,1.4245338648280495e-07,0.41362204711440437
negative181,0.19621088733323833,0.48116049594201443,0.20285846292972565,0.17813765182186234,1.1902175764780003e-05,0.19103754862785652
negative182,0.27924704169661824,0.5238779035665538,0.10477492958307266,0.7402714932126697,2.7242503252516036e-09,0.38622977273403303
negative183,0.19354488324884922,0.4602014726442668,0.049001168459653854,0.2241273729332517,6.134919357895077e-10,0.12294040960185654
negative184,0.7135332048871276,0.5081201940677251,0.9862749576568604,0.7402714932126697,8.070452578192426e-09,0.6815198532640785
negative185,0.01141558625107966,0.44059758503399404,0.001631785067729652,0.2241273729332517,1.1120742509773795e-279,0.02398521241941211
negative186,0.030527424220101854,0.46520810180258776,0.005833981093019247,0.2241273729332517,1.4633597034484703e-47,0.08373574920786166
negative187,0.1744665537528826,0.46636634085620055,0.053617194294929504,0.2241273729332517,4.878527116308895e-14,0.19818106603304364
negative188,0.0892840983665783,0.48278022675200855,0.03082071617245674,0.17813765182186234,3.704105521928855e-24,0.14927866453704858
negative189,0.4659972181138028,0.5218688694611425,0.9048659801483154,0.7033639143730887,0.9998399667083788,0.7240934295458814
negative190,0.27840297391118307,0.5126768679476729,0.09820935875177383,0.7402714932126697,0.9458240618791229,0.4104166916528344
negative191,0.12962237564259718,0.4718880526392643,0.06345879286527634,0.2241273729332517,0.0007132450138307128,0.26082371603279125
negative192,0.2770209770875405,0.4609393766465836,0.5217859745025635,0.2241273729332517,3.862022619994896e-10,0.32029438819453715
negative193,0.8336094020433403,0.5117126622460869,0.9749554395675659,0.7033639143730887,1.0,0.8725536777302598
negative194,0.3976449757691489,0.5007772067527376,0.22352059185504913,0.7402714932126697,5.704525700670283e-23,0.6439962101550986
negative195,0.9229596920981837,0.5440234880047807,0.9951877593994141,0.7402714932126697,0.9941571243186628,0.9313753757895236
negative196,0.23568469383560425,0.5422467610807106,0.10625848919153214,0.7402714932126697,1.022863455649776e-05,0.41646159765863616
negative197,0.8116683857528039,0.5316814421815008,0.9432374835014343,0.7402714932126697,0.9988351438905438,0.8185487854657132
negative198,0.1320160450146564,0.46874699000892517,0.019410550594329834,0.2241273729332517,1.3085003784751943e-11,0.1859634227528289
negative199,0.04333265054540015,0.46443059260249386,0.053830016404390335,0.2241273729332517,0.007944032683913393,0.08632297755403102
negative200,0.15044016211870218,0.503039824388004,0.04152073711156845,0.5574712643678161,5.283470037811595e-06,0.221323792717449
negative201,0.35592023229470543,0.47346028182119865,0.3808380961418152,0.2241273729332517,0.00012338523511749885,0.2050534407600928
negative202,0.8605453878980767,0.5139617482385961,0.9757535457611084,0.7033639143730887,1.0,0.8527190842819956
negative203,0.2351156377706491,0.4836769458813305,0.037080712616443634,0.17813765182186234,5.466161614756536e-12,0.3416560355820752
negative204,0.9327499483547816,0.49649012224690037,0.9640682935714722,0.7033639143730887,1.0,0.7398873817574483
negative205,0.1967758759909304,0.5150960681265626,0.08220651745796204,0.7402714932126697,4.188763435558471e-07,0.3865560401416226
negative206,0.05841942558240496,0.4819657830214766,0.0011863189283758402,0.2241273729332517,9.043922205193028e-08,0.1175381454898678
negative207,0.18040114951507133,0.521861128946457,0.04614797979593277,0.17813765182186234,4.908290398210516e-08,0.3952360920795203
negative208,0.08035012292261542,0.4765354812446906,0.05510367080569267,0.2241273729332517,1.108704260649622e-05,0.2273930064962521
negative209,0.12604927916624728,0.4585774106395414,0.07784628123044968,0.2241273729332517,3.25619389396224e-08,0.17490975907755138
negative210,0.9299580656954655,0.5329782346022283,0.9363584518432617,0.7402714932126697,0.0004966357207953969,0.8404786975555323
negative211,0.12166947946281642,0.467883651199105,0.02335990034043789,0.2241273729332517,5.004907605033751e-16,0.1418316939417122
negative212,0.13880020760767456,0.47563980535108263,0.15791547298431396,0.2241273729332517,8.506467194335473e-05,0.19889762778884376
negative213,0.39316550813754075,0.530403837631635,0.07740151137113571,0.7402714932126697,0.02556872991969884,0.5426602254389902
negative214,0.17031371686875307,0.4621240439394963,0.01330571435391903,0.2241273729332517,4.5869551830526624e-05,0.10975278077884786
negative215,0.1270541452901438,0.49441655314163135,0.024998322129249573,0.3048780487804878,0.9975340728267936,0.255302495915084
negative216,0.8150768650407898,0.50853732473926,0.9070339202880859,0.7033639143730887,0.40674503457272004,0.7413936528984694
negative217,0.22409521908252597,0.48196796535408143,0.09223060309886932,0.2241273729332517,1.3523621044375433e-13,0.26671283930005685
negative218,0.22754082647845855,0.5117121106795546,0.04901014640927315,0.7402714932126697,1.8001553191674344e-13,0.321972140895884
negative219,0.27815837389138875,0.5267897141907023,0.13642489910125732,0.7402714932126697,5.610989786148119e-06,0.5258771987276103
negative220,0.22084040184496428,0.5360691526611409,0.09840963035821915,0.7402714932126697,0.9999987244492753,0.40202509877138803
negative221,0.30324541119021187,0.5219667881604639,0.08015033602714539,0.7402714932126697,0.9999999999999603,0.32621416463708025
negative222,0.1647405053352785,0.4787322740324345,0.017662597820162773,0.2241273729332517,4.5284936756066544e-05,0.23366428237911774
negative223,0.18425022673902894,0.47783500683279223,0.022189809009432793,0.2241273729332517,0.00017665580286198263,0.24348027927016863
negative224,0.09631312876658617,0.4786124351467234,0.01629669778048992,0.2241273729332517,6.126516520556765e-05,0.16388400298369593
negative225,0.1229182124528609,0.4796293467270904,0.023683102801442146,0.2241273729332517,1.4102736605539534e-09,0.2215112693425583
negative226,0.0922475966494729,0.46216227157367806,0.03085717000067234,0.2241273729332517,3.92560729030348e-13,0.1921981007585298
negative227,0.9499819467439451,0.5436173483246325,0.9945791959762573,0.7033639143730887,1.0,0.9553007121817731
negative228,0.2276542985926072,0.4851589772636018,0.18634407222270966,0.2241273729332517,6.014956833086548e-08,0.3805880283540728
negative229,0.0875869156072153,0.4709389505048916,0.0298843365162611,0.2241273729332517,2.1523247297669192e-06,0.20908880770802032
negative230,0.19869233250698431,0.46118046341553437,0.7010114789009094,0.2241273729332517,0.2692219968515893,0.2054449106487648
negative231,0.1594159627740675,0.5251532719865016,0.040369149297475815,0.7402714932126697,0.004448143813197055,0.33862076173499234
negative232,0.0957132888935728,0.4573041377178837,0.015097822062671185,0.2241273729332517,0.0007396970594821046,0.19868539729838547
negative233,0.37440029358143934,0.45833652712797,0.18485645949840546,0.2241273729332517,3.464237707394088e-05,0.26459743336741787
negative234,0.8625858394047579,0.531515880704942,0.7784866094589233,0.7402714932126697,0.39825524794744865,0.7061865796229129
negative235,0.3288189229996856,0.4636534115584135,0.685760498046875,0.2241273729332517,0.9997218865742926,0.3762336081595156
negative236,0.05985988962042886,0.5143958525487624,0.009791556745767593,0.7402714932126697,1.3751574927252107e-11,0.16274122174279093
negative237,0.3164259097859652,0.46705555839935337,0.024577351287007332,0.2241273729332517,3.030064995324911e-07,0.208288865440125
