,lightgbm,ada,xgboost,dt,qda,catboost
negative54,0.13598288547798631,0.49458377519838365,0.01605788804590702,0.36881472957422323,4.489638864128187e-07,0.13843538592566323
negative55,0.1812853885929426,0.49595899652116093,0.07945556193590164,0.5112994350282486,0.00012147331081349976,0.3046314183998034
negative56,0.07918511519556966,0.49393785005536966,0.0264571625739336,0.36881472957422323,7.690385422595223e-09,0.19215832584003278
negative57,0.06493378028723966,0.49408644700566706,0.028828157112002373,0.36881472957422323,1.6709373622185485e-18,0.102161223732171
negative58,0.062066726891427386,0.4945464173911232,0.03133901208639145,0.36881472957422323,0.0065249308520541815,0.1514304646180103
negative59,0.3803777966073884,0.5060131290883274,0.08165661990642548,0.7364705882352941,3.1628988065200055e-05,0.4825441006984309
negative60,0.10370392605668399,0.4977613202381348,0.0075102574191987514,0.36881472957422323,3.543121970294906e-12,0.14824158941720172
negative61,0.0791812375755216,0.49257944996015623,0.002729964442551136,0.36881472957422323,5.9481082956982476e-09,0.1662500256144659
negative62,0.07607785172802682,0.49143985361107423,0.007429539691656828,0.36881472957422323,1.405895587380224e-16,0.12362934958696135
negative63,0.5436307402739168,0.49348509556568054,0.8946064114570618,0.18039772727272727,0.009035932536983272,0.415846292412306
negative64,0.8224850934603137,0.4965412206529472,0.8135805130004883,0.6914191419141914,0.9999999993426039,0.7114554839849926
negative65,0.1417234947953794,0.4972496710199136,0.07188283652067184,0.4563106796116505,0.0009230374018098393,0.20347931173161374
negative66,0.2796757143392022,0.5044104954467654,0.03634151443839073,0.5112994350282486,0.016573490082450282,0.3740682095776842
negative67,0.20924611470654036,0.49476342146265734,0.08048057556152344,0.7364705882352941,0.004653959264506309,0.33126235675943994
negative68,0.130083397165548,0.49785988252277563,0.01910671778023243,0.36881472957422323,3.165494233420219e-08,0.17785710448201666
negative69,0.07117315580140446,0.4859949790917586,0.06657081842422485,0.36881472957422323,8.416764580390691e-06,0.1885301002043201
negative70,0.12036534852199322,0.4953949430154598,0.021824143826961517,0.4563106796116505,9.848615307304938e-23,0.17876486040514072
negative71,0.138890882610638,0.4882979642678991,0.08289308100938797,0.18039772727272727,0.4205308270537181,0.11470459652127658
negative72,0.20286142145611505,0.5008140807264533,0.04379547759890556,0.36881472957422323,7.435063947549629e-07,0.18912042476405616
negative73,0.1234262808108719,0.49217420327145733,0.046434760093688965,0.36881472957422323,2.5776700592068606e-12,0.20789635588148256
negative74,0.2778781115906985,0.49382341030556814,0.17182137072086334,0.36881472957422323,0.0008997102247026095,0.28627452981423895
negative75,0.2815580472499674,0.5123307086670542,0.10445927828550339,0.6914191419141914,0.9999999999999996,0.45746610716077896
negative76,0.07564208337666883,0.5008295545489868,0.006410481408238411,0.7364705882352941,2.606132677436727e-10,0.23145612894816311
negative77,0.10512447262221207,0.4944608085580471,0.017036762088537216,0.18039772727272727,9.092696857198073e-10,0.13782666925172501
negative78,0.16621518004649763,0.49859840114978515,0.04368629679083824,0.36881472957422323,2.9147905896282912e-05,0.3726544609366723
negative79,0.9067145649397265,0.505636018012287,0.9737882018089294,0.36881472957422323,0.9996174523504721,0.7813495601965487
negative80,0.09875129467723942,0.49458958871792735,0.2796710431575775,0.36881472957422323,3.200054244892179e-15,0.2473945922130194
negative81,0.310331001455217,0.5095593966628837,0.08789916336536407,0.6914191419141914,0.3835275616136544,0.6200889761008787
negative82,0.04544932537435608,0.4902033516714436,0.004893491044640541,0.36881472957422323,3.1640822810350517e-15,0.11616855917180877
negative83,0.09245985326054029,0.4905416910937729,0.013558532111346722,0.36881472957422323,4.7214004555050084e-11,0.11451416312423394
negative84,0.0850020630852791,0.4891493372864412,0.012146643362939358,0.36881472957422323,6.247913806937382e-07,0.06450179382162549
negative85,0.19713497330547627,0.4982542716896764,0.06301861256361008,0.5112994350282486,1.633075127193958e-08,0.24197230116795435
negative86,0.23080801125863376,0.49975474677630577,0.009151842445135117,0.18039772727272727,1.7049054522158685e-05,0.19234714284162682
negative87,0.20874924655432026,0.4984591113229337,0.18791182339191437,0.36881472957422323,0.007180206188488158,0.2427470712785499
negative88,0.14772782673572465,0.48831431819422066,0.0038970469031482935,0.18039772727272727,2.4310259512158215e-12,0.09680213842178777
negative89,0.10692009717964718,0.4958123779800071,0.007131848018616438,0.18039772727272727,1.0,0.11614572799639317
negative90,0.17286245430736827,0.4975926822564714,0.08767421543598175,0.36881472957422323,0.014795880340853254,0.2812638178346601
negative91,0.09190050890325392,0.4948577509267681,0.034643594175577164,0.36881472957422323,1.50684124190281e-13,0.13927580446437937
negative92,0.09246206844661799,0.49274280747499255,0.025651006028056145,0.36881472957422323,2.316236928022331e-08,0.1988829916371161
negative93,0.07135843038403805,0.49874276472413526,0.03925490379333496,0.36881472957422323,6.939409696519386e-20,0.17318237875107517
negative94,0.4106465607445825,0.500542600016204,0.21930333971977234,0.36881472957422323,0.9999999932648684,0.3404241017512343
negative95,0.13019063110006926,0.5010944224150673,0.22278057038784027,0.18039772727272727,0.9792151916166069,0.2712334288368558
negative96,0.3065391572282832,0.5002946551807343,0.321280300617218,0.36881472957422323,0.9777748223577256,0.3754127181963608
negative97,0.5893662061247165,0.49945696756843627,0.6699957251548767,0.6914191419141914,0.6227108565792664,0.5406470257983308
negative98,0.10376522744654239,0.4942944304181367,0.04436342790722847,0.36881472957422323,1.191639799243813e-05,0.25500598348175807
negative99,0.8506989926278237,0.5109217134583893,0.8128458261489868,0.6914191419141914,0.9998614520807682,0.7946418214030885
negative100,0.11124999382659903,0.5001457809339966,0.31371015310287476,0.36881472957422323,0.0030669760178965596,0.30322709934559655
negative101,0.1718795240512361,0.4939186279511277,0.03695478290319443,0.36881472957422323,8.51249215635001e-14,0.16993862480956612
negative102,0.11435477988034255,0.49395325684821056,0.015362110920250416,0.36881472957422323,1.8433928418887753e-06,0.17353671071222262
negative103,0.04450710857203586,0.48274993749566064,0.0035544319543987513,0.18039772727272727,6.000389411828742e-18,0.0766670346353871
negative104,0.9359577762506396,0.5060879482535596,0.9898026585578918,0.36881472957422323,0.9999999999997973,0.8274739672794856
negative105,0.06848601849660493,0.48897165436024326,0.1127549484372139,0.36881472957422323,7.624163295799495e-06,0.17562831749672822
negative106,0.18880549551694004,0.49770506969797956,0.06393751502037048,0.7364705882352941,3.575033415538124e-08,0.3878306590632049
negative107,0.03372158050678493,0.48661615667442104,0.010907722637057304,0.18039772727272727,3.662529449879131e-18,0.09343715320177975
negative108,0.14760454383056656,0.5021481167405772,0.01892160251736641,0.36881472957422323,4.4314279408373837e-10,0.24958796316676204
negative109,0.9269328704639997,0.502032301904962,0.9742792844772339,0.36881472957422323,0.9999272222930395,0.7911417807742009
negative110,0.0566982741651278,0.4999097440857142,0.015444688498973846,0.36881472957422323,1.8272441383466555e-12,0.16949329762085652
negative111,0.31847668537496066,0.4948950957910891,0.042983248829841614,0.36881472957422323,0.8751588329504394,0.4121440178302829
negative112,0.12581126251136013,0.49048892370006064,0.028008058667182922,0.18039772727272727,1.1905929866256113e-08,0.12866174553193988
negative113,0.14955886409557448,0.4949158482121495,0.03514830768108368,0.36881472957422323,9.60456464476964e-10,0.22088598743073032
negative114,0.052100747734183786,0.4872365756671493,0.018158355727791786,0.18039772727272727,0.00011384573441950407,0.07673562055103242
negative115,0.1370982570544022,0.4970560965798776,0.023452721536159515,0.36881472957422323,1.9818148344448668e-17,0.1304248001172676
negative116,0.04763772834079096,0.49143861572120284,0.010770597495138645,0.36881472957422323,1.2553896903942962e-23,0.05718774574854783
negative117,0.021587752599459626,0.4833563951997881,0.006127779837697744,0.18039772727272727,1.3019886407542834e-10,0.09847465185032853
negative118,0.2237549502659399,0.4932512053099957,0.04456358402967453,0.36881472957422323,9.716609211032467e-12,0.22059512373935683
negative119,0.4333071540920372,0.5026282033930273,0.2376253455877304,0.36881472957422323,0.9994233664504056,0.3638042451271271
negative120,0.8502938323082788,0.5078364919838612,0.9602019190788269,0.36881472957422323,1.0,0.7573212311741296
negative121,0.823110250465492,0.5067528247134953,0.9684869647026062,0.36881472957422323,1.0,0.7731247810382406
negative122,0.9691250505899596,0.5204445897219083,0.9941834807395935,0.6914191419141914,0.9999750847358277,0.9258775389760996
negative123,0.15724888812861704,0.4918288050162904,0.019634021446108818,0.18039772727272727,2.318375715023484e-11,0.11919841561908173
negative124,0.8776782009521285,0.5045355401241504,0.9654650092124939,0.36881472957422323,0.999999999640506,0.8293203699925172
negative125,0.8479805841180454,0.5039898482936942,0.9523123502731323,0.36881472957422323,0.9999999548418352,0.6525901515861025
negative126,0.13106831895746093,0.49708636187954097,0.02760375291109085,0.4563106796116505,2.489047706224334e-31,0.14662094742700368
negative127,0.27171254699254455,0.4959404700152694,0.059602607041597366,0.36881472957422323,7.658755512942468e-07,0.3012816942067286
negative128,0.24504912729502823,0.5026698221541461,0.05873394012451172,0.6914191419141914,1.5679555691836513e-05,0.36298200155867705
negative129,0.12194593400406055,0.4911786906049881,0.03900889307260513,0.36881472957422323,8.60251840033308e-06,0.16044432901326205
negative130,0.8322957227454788,0.511383770723269,0.9849040508270264,0.6914191419141914,1.0,0.7728806000641539
negative131,0.066714135642797,0.49334816953770033,0.06376709789037704,0.18039772727272727,6.093757578398347e-11,0.1614365301845437
negative132,0.10810381511724311,0.49433672713933097,0.028816865757107735,0.36881472957422323,8.009088581878826e-11,0.1313110236580041
negative133,0.9814161018766484,0.5062080559245199,0.995810866355896,0.4563106796116505,1.0,0.9232534223028305
negative134,0.08967853946236878,0.4944579402797759,0.022014014422893524,0.18039772727272727,0.023728254902987432,0.09983518253850276
negative135,0.04026962247140765,0.49517611470115513,0.016683043912053108,0.36881472957422323,1.244552261028911e-12,0.09707987305999531
negative136,0.580710317749943,0.4986473896437424,0.42520591616630554,0.7051282051282052,7.711377014145497e-06,0.6355837804498462
negative137,0.3700186152324264,0.5041978769386867,0.49978694319725037,0.36881472957422323,0.9996572465236417,0.6077097347104468
negative138,0.09756541261953589,0.4880133221344006,0.02082872949540615,0.18039772727272727,1.1132968600927829e-18,0.09186922155836517
negative139,0.08276369614227036,0.4935596202473889,0.011265977285802364,0.18039772727272727,2.0683726442807745e-45,0.09238684495806138
negative140,0.954896961514352,0.5073404145803306,0.9814932942390442,0.36881472957422323,0.9999999999971734,0.8803707208139021
negative141,0.07872747464552651,0.4972658458116535,0.030892381444573402,0.18039772727272727,4.4101673230112044e-07,0.16180948671064252
negative142,0.2052359232179612,0.4901827613872565,0.04269985482096672,0.18039772727272727,0.0006270228926792922,0.16792938480767328
negative143,0.8901450784019269,0.5067094301630654,0.9889718890190125,0.18039772727272727,1.0,0.8855266083018749
negative144,0.051169727292623236,0.49056868537777526,0.02261669561266899,0.36881472957422323,4.982454384602857e-10,0.09985110060422633
negative145,0.6011700397136618,0.49660319266746455,0.38084715604782104,0.5112994350282486,0.9999988626100327,0.5796615423696994
negative146,0.14780609737735104,0.508544952249651,0.048701509833335876,0.7364705882352941,4.763583193850599e-29,0.26276324997091677
negative147,0.0807130749663048,0.49092333634142926,0.19831512868404388,0.18039772727272727,0.006627082611968571,0.22786331221834236
negative148,0.14556611520659535,0.4981797354455288,0.047526661306619644,0.5112994350282486,1.6733961206907868e-10,0.18692650052261472
negative149,0.06302519926196815,0.48238281037002123,0.014519065618515015,0.18039772727272727,6.185789757816282e-22,0.05460246608099839
negative150,0.1182235616433152,0.4918159527857368,0.034014903008937836,0.36881472957422323,6.423566714795818e-15,0.13632388262464756
negative151,0.04706062724235327,0.492341472564337,0.00870718527585268,0.18039772727272727,4.17948150084117e-15,0.10229116999672344
negative152,0.13813456991939038,0.4905159731837376,0.028854086995124817,0.18039772727272727,2.3173777687148436e-06,0.14278522650623052
negative153,0.4708186313338547,0.4923201257752307,0.0830458402633667,0.36881472957422323,1.3832618218439934e-21,0.2863766301434254
negative154,0.44900793862853916,0.4993535177485791,0.40669918060302734,0.36881472957422323,2.4500604049447402e-17,0.4486304040999987
negative155,0.2298642943522204,0.49458958871792735,0.08838632702827454,0.36881472957422323,0.0973962679454456,0.26451500400780176
negative156,0.4218215747325907,0.4997603009986892,0.609946072101593,0.6914191419141914,0.9997661783447899,0.5322022377764009
negative157,0.05848006841299096,0.48195233079520805,0.008132567629218102,0.18039772727272727,2.929961651774344e-05,0.089514624185813
negative158,0.11969687299571725,0.4906182234414613,0.0454428531229496,0.36881472957422323,6.513599826688537e-05,0.16970134764635647
negative159,0.9522804764879955,0.5079474601947501,0.9701595902442932,0.36881472957422323,1.0,0.8476924743557824
negative160,0.9557772208067824,0.5066543829639785,0.9912896156311035,0.18039772727272727,0.9999999999997609,0.8860404357880004
negative161,0.02396039590598345,0.4798777421668887,0.004267865791916847,0.18039772727272727,3.847242943242468e-13,0.06621913769124539
negative162,0.08202162942599536,0.4976274190195039,0.0570010244846344,0.36881472957422323,2.2188572928442804e-16,0.1624014182104039
negative163,0.12374535350046613,0.5011951166603505,0.030369233340024948,0.18039772727272727,1.3242185141281211e-14,0.14441481204835888
negative164,0.960346409107178,0.5069072486962392,0.988200306892395,0.36881472957422323,0.9999973322277285,0.8758768922691484
negative165,0.057461675668267514,0.4882387918202767,0.005394845735281706,0.36881472957422323,7.488617535533523e-18,0.08883826361483879
negative166,0.9432629640501532,0.5060411552711193,0.9925069212913513,0.4563106796116505,0.9999999999997273,0.8621242836260822
negative167,0.24686372412376809,0.4979559115506695,0.07319777458906174,0.36881472957422323,4.183909477535678e-06,0.2672465255764409
negative168,0.7221170811982062,0.508898822539284,0.7513150572776794,0.7364705882352941,0.5333497060199595,0.7640604089140925
negative169,0.9345601932198031,0.5021674718952316,0.9891343712806702,0.36881472957422323,0.9999961306591945,0.8456837445032691
negative170,0.17424593541423525,0.48949239161184177,0.03934326767921448,0.36881472957422323,0.9999999999999787,0.19583170995657412
negative171,0.9607997360115015,0.505743527562215,0.9925081133842468,0.36881472957422323,0.9999999999647211,0.8219424629355295
negative172,0.08479668092178438,0.48650540837132367,0.007278585806488991,0.18039772727272727,3.542466289785396e-10,0.10279832834695952
negative173,0.10176717651807304,0.4909899944040181,0.009580017998814583,0.4563106796116505,1.7772143030756068e-05,0.16261179573656012
negative174,0.570371515792987,0.502560010683116,0.3417734205722809,0.36881472957422323,0.0012706775673946302,0.321244298901342
negative175,0.9743090998737785,0.5061415130257737,0.9907506108283997,0.36881472957422323,0.9999998609297918,0.9230230732987554
negative176,0.11820070814152253,0.4940229242348427,0.03802899643778801,0.6914191419141914,0.0011028236780017593,0.22453198457853926
negative177,0.8407969694183871,0.5025674739155692,0.9779371619224548,0.36881472957422323,0.999992024764979,0.6947946018677448
negative178,0.0381947340613524,0.490696656079694,0.011877696961164474,0.36881472957422323,4.335716912207517e-06,0.08784011837398527
negative179,0.8706886136010692,0.5104172002392355,0.7682057023048401,0.9202898550724637,0.9997849104420544,0.7362912121672773
negative180,0.12495010389336439,0.4896952775648351,0.02317696064710617,0.18039772727272727,2.1905734458088463e-12,0.121361406253033
negative181,0.18587573251151088,0.4844669969655145,0.45013123750686646,0.18039772727272727,2.1678057563931727e-40,0.1564738895429975
negative182,0.25667776443580337,0.4933139442099825,0.044145770370960236,0.6914191419141914,0.9999999999998479,0.2690429179463764
negative183,0.8841172623878032,0.5047680720732626,0.975026547908783,0.5112994350282486,0.9999999474788374,0.7289413858342799
negative184,0.8714048722522634,0.5074388529822895,0.9597153663635254,0.36881472957422323,0.9999999999901881,0.71813898270058
negative185,0.014060339744654846,0.48618195910566475,0.005473506636917591,0.36881472957422323,0.0,0.06277357971839764
negative186,0.04186536984631444,0.48489927390603604,0.0010457320604473352,0.18039772727272727,3.940040289497473e-09,0.04069809246833403
negative187,0.0389304044118722,0.488893416634894,0.0038194076623767614,0.18039772727272727,1.7702030738838232e-06,0.07044258268369862
negative188,0.06576686951121218,0.4968293651354227,0.03652461990714073,0.36881472957422323,1.0179577944568833e-10,0.3186123352590472
negative189,0.08905770226454576,0.492341472564337,0.014347775839269161,0.36881472957422323,1.649276086105515e-67,0.08841601587578507
negative190,0.05023656637981755,0.487778246479974,0.008478136733174324,0.18039772727272727,2.1699432165355653e-05,0.11124936692334281
negative191,0.04510987550004815,0.48999176691288965,0.00990898534655571,0.18039772727272727,2.440986738681359e-23,0.07579219503325087
negative192,0.05832791104678349,0.48679300737007536,0.002950390102341771,0.36881472957422323,1.8072592898753193e-13,0.060764080581161097
negative193,0.2102158119213457,0.49337801187040814,0.032726313918828964,0.36881472957422323,3.581317723558874e-16,0.12670546499188853
negative194,0.04315508563943507,0.49039318099979085,0.25445958971977234,0.36881472957422323,5.415143119285011e-09,0.13178774393544784
negative195,0.07274932698194113,0.4962894266635409,0.009248231537640095,0.18039772727272727,3.6818539949913598e-06,0.1033516523015633
negative196,0.39224245998358737,0.5023974588331948,0.07601930946111679,0.6914191419141914,0.00232263894347632,0.4458611361165248
negative197,0.08275198539018963,0.4892890292203128,0.00964904110878706,0.36881472957422323,8.3611700738361e-14,0.11744852665607082
negative198,0.5106197819118123,0.49962754732188214,0.5330743789672852,0.6914191419141914,0.9759007376766577,0.4500700663290594
negative199,0.05125663779964297,0.4969763135865935,0.03617686778306961,0.36881472957422323,2.486166104491406e-16,0.1549130530204152
negative200,0.035325450924596054,0.4820795311147252,0.005648720543831587,0.36881472957422323,4.0165272007903813e-22,0.054015973387714876
negative201,0.22083884948436536,0.49349090878051116,0.10433250665664673,0.18039772727272727,0.0011815406556005925,0.18602362421360882
negative202,0.15762038110310078,0.502309980973388,0.02018154226243496,0.6914191419141914,7.4148632719109846e-09,0.21269298163377123
negative203,0.31160051643091574,0.4979880653241997,0.08797025680541992,0.36881472957422323,7.83351181123945e-06,0.33400934733104987
negative204,0.17698846073572716,0.49292214419911895,0.020046887919306755,0.18039772727272727,0.6301544910942541,0.21400583545379556
negative205,0.07404890619186096,0.48810897353084265,0.0037758960388600826,0.18039772727272727,2.7303942068085334e-09,0.10475498045826236
negative206,0.07351353283000918,0.4914489600523155,0.012169591151177883,0.36881472957422323,1.1881600390646052e-06,0.12001772061858582
negative207,0.9685316108440456,0.5072097633921687,0.9755301475524902,0.36881472957422323,1.0,0.9055083130610591
negative208,0.15833782399638233,0.49193557955759637,0.05254632607102394,0.36881472957422323,0.041274809295736625,0.13981603697872277
negative209,0.024572494018747216,0.4919536246453249,0.006753053981810808,0.18039772727272727,2.4245161007765414e-17,0.07892872643443605
negative210,0.24759588864710227,0.504699363013402,0.06804458796977997,0.6914191419141914,0.00019341749196895685,0.4243129021098884
negative211,0.20748074885591422,0.4970560965798776,0.060543451458215714,0.36881472957422323,3.567716309428372e-05,0.19947048459918523
negative212,0.06535860068120003,0.49410741134881936,0.023442409932613373,0.18039772727272727,9.502726886858725e-09,0.13356238042498622
negative213,0.2649759251585704,0.48964586098197316,0.05884525179862976,0.36881472957422323,1.0377592153839352e-11,0.22284118739559358
negative214,0.18723168821831151,0.4957620522442035,0.18288086354732513,0.18039772727272727,0.00012309367533264707,0.2021492929391966
negative215,0.1763860781703932,0.5053689213894965,0.027883043512701988,0.36881472957422323,1.881875732745437e-15,0.2533188347479816
negative216,0.9506368816734364,0.510938398584884,0.9961458444595337,0.7051282051282052,0.9999999983733958,0.9315406623407847
negative217,0.9858468006922306,0.5082407398920376,0.9925537705421448,0.36881472957422323,0.9943289018197604,0.8934057203731045
negative218,0.18519080856561562,0.4952865879735078,0.02860480733215809,0.36881472957422323,5.147197059747301e-06,0.28522039638911734
negative219,0.18660750517574778,0.49639594232721684,0.02482653222978115,0.36881472957422323,4.722980902459501e-10,0.2087796644724526
negative220,0.46365706614883995,0.4977631076587944,0.6399471759796143,0.5112994350282486,0.9999997757056903,0.569853496699484
negative221,0.028704970585984264,0.4905366055531761,0.006134027149528265,0.18039772727272727,3.101284658270546e-20,0.07531141103506181
negative222,0.1215508664076249,0.4946664837840688,0.054004549980163574,0.18039772727272727,8.570006373255064e-09,0.12300520770613355
negative223,0.14383932993179915,0.5051126768237053,0.05924822390079498,0.36881472957422323,0.015239725250030409,0.22006190299197093
negative224,0.11954436055640541,0.49373077606974686,0.010872816666960716,0.36881472957422323,5.3045217326243973e-08,0.15344781473827923
negative225,0.15346751860743774,0.504450748052062,0.02746080793440342,0.6914191419141914,1.0748648503577918e-08,0.32212537671809593
negative226,0.14296865639657488,0.49742702837958647,0.06494088470935822,0.36881472957422323,0.02604490655478796,0.2288206372269222
negative227,0.08416814490741843,0.4840652840672933,0.009139342233538628,0.36881472957422323,1.4867404717190442e-10,0.10334224543820014
negative228,0.0837034491233344,0.4948728634696747,0.05589606240391731,0.36881472957422323,2.118393062944e-15,0.19327246014921978
negative229,0.12771944600171384,0.49848359688583216,0.07262944430112839,0.36881472957422323,3.1063758826585054e-05,0.2343486245450225
negative230,0.45666299161926,0.4925335949511627,0.1336396485567093,0.36881472957422323,1.3956388937011222e-18,0.18360163134702684
negative231,0.06911722096249316,0.48913382407331496,0.015182175673544407,0.36881472957422323,1.51603992680382e-13,0.12014915487723565
negative232,0.9015394631455216,0.49998744697770514,0.9891989827156067,0.36881472957422323,0.9999999950888172,0.8431422010902536
negative233,0.2705164263860822,0.5000979697979774,0.08820417523384094,0.4563106796116505,0.0008437072422137256,0.376141970599376
negative234,0.6960297510648837,0.5027909929831498,0.7870428562164307,0.6914191419141914,0.999748206597402,0.6907416833115821
negative235,0.1316487424501512,0.4904754787930984,0.08874405175447464,0.18039772727272727,0.0021453665945278576,0.19427830390330586
negative236,0.15880323260436882,0.4965569133066167,0.02255466766655445,0.5112994350282486,0.00014999562832940865,0.2385642157943757
