,feature name,rank
1767,NMBroto_CHAM820102.lag1,128
3241,Z3__29,129
3270,Z5__28,129
3313,Z5__71,131
3029,ABHPRK__14,132
3141,Cougar__26,132
2421,CKSAAP_ID.gap2,135
3212,TM_tend,135
1730,Geary_CHAM810101.lag3,135
1687,APAAC_Pc1.D,137
67,CKSAAGP_uncharger.postivecharger.gap1,138
3221,Z3__9,139
3281,Z5__39,141
369,CTDD_charge.3.residue0,141
3316,Z5__74,141
1754,Moran_CHAM810101.lag3,143
2973,QSO3_SC_I,144
3208,MSW__29,145
3309,Z5__67,146
3219,Z3__7,146
203,CTDC_secondarystruct.G1,148
3259,Z5__17,149
1736,Moran_CIDH920105.lag3,150
3303,Z5__61,151
1781,NMBroto_DAYM780201.lag3,152
3265,Z5__23,153
3283,Z5__41,154
3162,Ez__17,154
252,CTDD_hydrophobicity_ZIMJ680101.3.residue75,156
3268,Z5__26,157
3131,Cougar__16,158
2964,QSO3_SC_A,159
3232,Z3__20,159
1715,Geary_BHAR880101.lag3,161
3210,Polarity,161
3229,Z3__17,163
248,CTDD_hydrophobicity_ZIMJ680101.2.residue100,164
1761,NMBroto_BHAR880101.lag1,165
3140,Cougar__25,166
41,CKSAAGP_uncharger.aromatic.gap0,166
880,DDE_NL,168
3324,Eisenberg,169
46,CKSAAGP_alphaticr.aromatic.gap1,170
3285,Z5__43,170
174,CTDC_hydrophobicity_ARGP820101.G2,172
402,CTDD_solventaccess.3.residue75,173
3118,Cougar__3,173
388,CTDD_secondarystruct.3.residue100,175
2889,DDR_E,176
1719,Geary_CHAM820102.lag1,176
888,DDE_NV,178
3182,MSW__3,178
364,CTDD_charge.2.residue0,180
24,CKSAAGP_alphaticr.uncharger.gap0,181
1728,Geary_CHAM810101.lag1,182
1762,NMBroto_BHAR880101.lag2,183
3238,Z3__26,184
1720,Geary_CHAM820102.lag2,184
390,CTDD_solventaccess.1.residue25,186
3120,Cougar__5,186
45,CKSAAGP_alphaticr.alphaticr.gap1,188
121,CKSAAGP_alphaticr.aromatic.gap4,189
3227,Z3__15,190
1697,APAAC_Pc1.F,190
1722,Geary_CHOC760101.lag1,192
176,CTDC_hydrophobicity_ZIMJ680101.G1,193
1716,Geary_CHAM820101.lag1,194
3326,Janin,194
1723,Geary_CHOC760101.lag2,196
3290,Z5__48,197
3189,MSW__10,198
3306,Z5__64,199
3300,Z5__58,200
35,CKSAAGP_negativecharger.alphaticr.gap0,200
2860,PAAC_Xc1.A,202
1779,NMBroto_DAYM780201.lag1,203
2264,CKSAAP_RT.gap1,203
1739,Moran_BHAR880101.lag3,205
2882,PAAC_Xc2.lambda3,206
2862,PAAC_Xc1.N,206
417,CTDT_hydrophobicity_CASG920101.Tr1331,208
178,CTDC_hydrophobicity_ZIMJ680101.G3,209
3252,Z5__10,210
1692,APAAC_Pc1.H,210
99,CKSAAGP_alphaticr.uncharger.gap3,212
2884,DDR_R,213
231,CTDD_hydrophobicity_ARGP820101.2.residue50,214
236,CTDD_hydrophobicity_ARGP820101.3.residue50,216
933,DDE_RD,216
3296,Z5__54,216
1773,NMBroto_BIGC670101.lag1,218
304,CTDD_hydrophobicity_FASG890101.2.residue0,219
141,CKSAAGP_uncharger.aromatic.gap4,220
3181,MSW__2,221
3123,Cougar__8,222
3196,MSW__17,223
3207,MSW__28,224
3346,OVP_Small_N1,225
3294,Z5__52,226
3157,Ez__12,226
254,CTDD_hydrophobicity_PONP930101.1.residue0,228
3205,MSW__26,228
3314,Z5__72,230
3231,Z3__19,231
796,DDE_IG,231
3172,Ez__27,233
1780,NMBroto_DAYM780201.lag2,234
3318,formula_C,234
3012,Isoelectric_point,236
419,CTDT_hydrophobicity_ENGD860101.Tr1221,236
78,CKSAAGP_aromatic.negativecharger.gap2,238
3142,Cougar__27,238
48,CKSAAGP_alphaticr.negativecharger.gap1,240
3176,Flexibility,241
3249,Z5__7,243
415,CTDT_hydrophobicity_PONP930101.Tr2332,243
988,DDE_TV,243
3197,MSW__18,245
1745,Moran_CHAM820102.lag3,246
44,CKSAAGP_uncharger.uncharger.gap0,247
214,CTDD_hydrophobicity_PRAM900101.2.residue0,247
3295,Z5__53,249
361,CTDD_charge.1.residue50,250
3312,Z5__70,251
3099,ABHPRK__92,252
3011,Charge_density,253
226,CTDD_hydrophobicity_ARGP820101.1.residue50,253
322,CTDD_normwaalsvolume.2.residue75,255
1758,NMBroto_CIDH920105.lag1,256
3193,MSW__14,256
3302,Z5__60,258
3137,Cougar__22,259
3055,ABHPRK__43,260
3213,Z3__1,260
204,CTDC_secondarystruct.G2,262
1752,Moran_CHAM810101.lag1,262
269,CTDD_hydrophobicity_CASG920101.1.residue0,265
1743,Moran_CHAM820102.lag1,265
3071,ABHPRK__62,265
313,CTDD_hydrophobicity_FASG890101.3.residue100,267
1379,GTPC_alphaticr.uncharger.alphaticr,267
2897,DDR_P,269
851,DDE_MA,270
1777,NMBroto_CHAM810101.lag2,271
1732,Geary_DAYM780201.lag2,272
120,CKSAAGP_alphaticr.alphaticr.gap4,273
2896,DDR_F,273
3217,Z3__5,275
3161,Ez__16,276
3277,Z5__35,277
3297,Z5__55,277
3220,Z3__8,279
117,CKSAAGP_uncharger.postivecharger.gap3,280
1727,Geary_BIGC670101.lag3,281
3084,ABHPRK__76,282
3304,Z5__62,282
3248,Z5__6,284
734,DDE_FE,285
246,CTDD_hydrophobicity_ZIMJ680101.2.residue50,285
3074,ABHPRK__65,287
1738,Moran_BHAR880101.lag2,288
3098,ABHPRK__91,290
306,CTDD_hydrophobicity_FASG890101.2.residue50,290
3156,Ez__11,290
2883,DDR_A,292
3002,QSO3_SC1,292
320,CTDD_normwaalsvolume.2.residue25,295
3187,MSW__8,295
3320,formula_N,295
409,CTDT_hydrophobicity_ARGP820101.Tr2332,297
408,CTDT_hydrophobicity_ARGP820101.Tr1331,297
344,CTDD_polarizability.1.residue0,299
278,CTDD_hydrophobicity_CASG920101.2.residue100,300
1360,GTPC_alphaticr.alphaticr.aromatic,301
3282,Z5__40,302
3279,Z5__37,303
1759,NMBroto_CIDH920105.lag2,304
3301,Z5__59,305
343,CTDD_polarity.3.residue100,306
3072,ABHPRK__63,306
3066,ABHPRK__56,308
403,CTDD_solventaccess.3.residue100,309
1768,NMBroto_CHAM820102.lag2,310
1774,NMBroto_BIGC670101.lag2,311
3225,Z3__13,312
3254,Z5__12,313
2068,CKSAAP_AL.gap1,314
3184,MSW__5,316
3230,Z3__18,316
1775,NMBroto_BIGC670101.lag3,316
1740,Moran_CHAM820101.lag1,319
405,CTDT_hydrophobicity_PRAM900101.Tr1331,319
3147,Ez__2,319
414,CTDT_hydrophobicity_PONP930101.Tr1331,319
412,CTDT_hydrophobicity_ZIMJ680101.Tr2332,322
1711,Geary_CIDH920105.lag2,323
1710,Geary_CIDH920105.lag1,324
813,DDE_KD,325
375,CTDD_secondarystruct.1.residue25,326
3113,Bulkiness,328
1744,Moran_CHAM820102.lag2,328
1753,Moran_CHAM810101.lag2,328
3178,Levitt_alpha,330
2886,DDR_D,331
3165,Ez__20,331
2879,PAAC_Xc1.V,333
3171,Ez__26,333
1755,Moran_DAYM780201.lag1,335
1778,NMBroto_CHAM810101.lag3,335
3239,Z3__27,337
351,CTDD_polarizability.2.residue50,337
3255,Z5__13,339
341,CTDD_polarity.3.residue50,340
3299,Z5__57,340
327,CTDD_normwaalsvolume.3.residue75,342
1706,APAAC_Pc2.Hydrophobicity.2,342
188,CTDC_hydrophobicity_FASG890101.G1,344
2967,QSO3_SC_D,345
234,CTDD_hydrophobicity_ARGP820101.3.residue0,346
3258,Z5__16,347
1724,Geary_CHOC760101.lag3,348
2863,PAAC_Xc1.D,349
1748,Moran_CHOC760101.lag3,350
1702,APAAC_Pc1.Y,351
376,CTDD_secondarystruct.1.residue50,353
3127,Cougar__12,353
3211,Refractivity,353
846,DDE_LS,355
821,DDE_KM,355
196,CTDC_polarity.G3,358
1737,Moran_BHAR880101.lag1,358
3253,Z5__11,358
340,CTDD_polarity.3.residue25,360
242,CTDD_hydrophobicity_ZIMJ680101.1.residue75,361
3163,Ez__18,362
301,CTDD_hydrophobicity_FASG890101.1.residue50,362
391,CTDD_solventaccess.1.residue50,364
1765,NMBroto_CHAM820101.lag2,366
337,CTDD_polarity.2.residue75,366
3190,MSW__11,366
211,CTDD_hydrophobicity_PRAM900101.1.residue50,368
1757,Moran_DAYM780201.lag3,369
431,CTDT_polarizability.Tr1221,370
49,CKSAAGP_alphaticr.uncharger.gap1,370
3129,Cougar__14,372
256,CTDD_hydrophobicity_PONP930101.1.residue50,373
3271,Z5__29,374
426,CTDT_normwaalsvolume.Tr1331,375
3160,Ez__15,376
738,DDE_FI,377
209,CTDD_hydrophobicity_PRAM900101.1.residue0,378
274,CTDD_hydrophobicity_CASG920101.2.residue0,379
1756,Moran_DAYM780201.lag2,380
2,AAC_N,380
3237,Z3__25,382
3117,Cougar__2,383
3130,Cougar__15,384
3278,Z5__36,386
272,CTDD_hydrophobicity_CASG920101.1.residue75,386
1769,NMBroto_CHAM820102.lag3,386
2876,PAAC_Xc1.T,386
3280,Z5__38,389
1699,APAAC_Pc1.S,389
342,CTDD_polarity.3.residue75,391
3356,OVP_Small_N2,392
2867,PAAC_Xc1.G,392
407,CTDT_hydrophobicity_ARGP820101.Tr1221,394
3276,Z5__34,395
277,CTDD_hydrophobicity_CASG920101.2.residue75,395
228,CTDD_hydrophobicity_ARGP820101.1.residue100,397
2890,DDR_G,399
3112,Argos,399
3148,Ez__3,399
3114,Charge_phys,401
3146,Ez__1,402
279,CTDD_hydrophobicity_CASG920101.3.residue0,402
1763,NMBroto_BHAR880101.lag3,404
270,CTDD_hydrophobicity_CASG920101.1.residue25,404
429,CTDT_polarity.Tr1331,406
3261,Z5__19,406
317,CTDD_normwaalsvolume.1.residue75,408
3086,ABHPRK__78,408
722,DDE_EN,410
404,CTDT_hydrophobicity_PRAM900101.Tr1221,411
420,CTDT_hydrophobicity_ENGD860101.Tr1331,412
1707,APAAC_Pc2.Hydrophilicity.2,413
3195,MSW__16,414
3078,ABHPRK__69,414
1717,Geary_CHAM820101.lag2,416
3126,Cougar__11,418
1694,APAAC_Pc1.L,418
3180,MSW__1,418
2966,QSO3_SC_N,420
3287,Z5__45,421
316,CTDD_normwaalsvolume.1.residue50,422
1714,Geary_BHAR880101.lag2,423
1686,APAAC_Pc1.N,423
268,CTDD_hydrophobicity_PONP930101.3.residue100,425
3122,Cougar__7,425
1708,APAAC_Pc2.Hydrophobicity.3,427
3243,Z5__1,428
3247,Z5__5,429
3003,QSO3_SC2,430
281,CTDD_hydrophobicity_CASG920101.3.residue50,431
3311,Z5__69,433
3200,MSW__21,433
3169,Ez__24,433
2968,QSO3_SC_C,433
1746,Moran_CHOC760101.lag1,436
262,CTDD_hydrophobicity_PONP930101.2.residue75,437
3150,Ez__5,437
1770,NMBroto_CHOC760101.lag1,439
10,AAC_L,440
3143,Cougar__28,440
297,CTDD_hydrophobicity_ENGD860101.3.residue75,442
966,DDE_SS,442
3216,Z3__4,444
1725,Geary_BIGC670101.lag1,445
239,CTDD_hydrophobicity_ZIMJ680101.1.residue0,446
187,CTDC_hydrophobicity_ENGD860101.G3,447
1776,NMBroto_CHAM810101.lag1,447
3115,Charge_acid,449
2902,DDR_V,449
275,CTDD_hydrophobicity_CASG920101.2.residue25,451
3242,Z3__30,452
326,CTDD_normwaalsvolume.3.residue50,452
3073,ABHPRK__64,454
261,CTDD_hydrophobicity_PONP930101.2.residue50,454
3203,MSW__24,456
227,CTDD_hydrophobicity_ARGP820101.1.residue75,457
303,CTDD_hydrophobicity_FASG890101.1.residue100,457
366,CTDD_charge.2.residue50,459
1734,Moran_CIDH920105.lag1,460
3136,Cougar__21,461
2881,PAAC_Xc2.lambda2,462
3144,Cougar__29,463
2885,DDR_N,464
3027,ABHPRK__12,466
1703,APAAC_Pc1.V,466
2969,QSO3_SC_Q,466
3049,ABHPRK__37,466
3013,Instability_index,469
265,CTDD_hydrophobicity_PONP930101.3.residue25,470
192,CTDC_normwaalsvolume.G2,471
3336,OVPC_Small,471
3135,Cougar__20,473
1751,Moran_BIGC670101.lag3,473
1733,Geary_DAYM780201.lag3,475
1691,APAAC_Pc1.G,476
416,CTDT_hydrophobicity_CASG920101.Tr1221,477
1764,NMBroto_CHAM820101.lag1,478
3291,Z5__49,479
1747,Moran_CHOC760101.lag2,479
3201,MSW__22,481
283,CTDD_hydrophobicity_CASG920101.3.residue100,482
440,CTDT_solventaccess.Tr1221,482
362,CTDD_charge.1.residue75,484
3308,Z5__66,484
3269,Z5__27,487
3293,Z5__51,487
1333,GAAC_uncharge,487
328,CTDD_normwaalsvolume.3.residue100,489
237,CTDD_hydrophobicity_ARGP820101.3.residue75,490
3264,Z5__22,490
1471,GTPC_uncharger.uncharger.alphaticr,492
3321,formula_O,493
3250,Z5__8,494
1329,GAAC_alphatic,495
244,CTDD_hydrophobicity_ZIMJ680101.2.residue0,495
1713,Geary_BHAR880101.lag1,497
1771,NMBroto_CHOC760101.lag2,497
3170,Ez__25,499
296,CTDD_hydrophobicity_ENGD860101.3.residue50,500
1718,Geary_CHAM820101.lag3,501
95,CKSAAGP_alphaticr.alphaticr.gap3,501
1363,GTPC_alphaticr.alphaticr.uncharger,503
400,CTDD_solventaccess.3.residue25,504
363,CTDD_charge.1.residue100,505
285,CTDD_hydrophobicity_ENGD860101.1.residue25,506
2892,DDR_I,507
3335,OVPC_Charged,509
3085,ABHPRK__77,509
3272,Z5__30,509
406,CTDT_hydrophobicity_PRAM900101.Tr2332,511
3257,Z5__15,512
286,CTDD_hydrophobicity_ENGD860101.1.residue50,513
3125,Cougar__10,514
3240,Z3__28,514
3032,ABHPRK__17,516
23,CKSAAGP_alphaticr.negativecharger.gap0,517
233,CTDD_hydrophobicity_ARGP820101.2.residue100,518
2875,PAAC_Xc1.S,519
3204,MSW__25,520
3145,Cougar__30,521
205,CTDC_secondarystruct.G3,522
372,CTDD_charge.3.residue75,523
3075,ABHPRK__66,523
3166,Ez__21,525
3183,MSW__4,526
3218,Z3__6,527
3226,Z3__14,527
439,CTDT_secondarystruct.Tr2332,529
183,CTDC_hydrophobicity_CASG920101.G2,530
266,CTDD_hydrophobicity_PONP930101.3.residue50,531
3116,Cougar__1,532
825,DDE_KR,533
282,CTDD_hydrophobicity_CASG920101.3.residue75,534
386,CTDD_secondarystruct.3.residue50,535
1726,Geary_BIGC670101.lag2,536
3090,ABHPRK__82,537
249,CTDD_hydrophobicity_ZIMJ680101.3.residue0,539
212,CTDD_hydrophobicity_PRAM900101.1.residue75,539
84,CKSAAGP_postivecharger.uncharger.gap2,539
3246,Z5__4,539
3292,Z5__50,542
3025,ABHPRK__9,543
3192,MSW__13,543
3132,Cougar__17,545
3235,Z3__23,546
293,CTDD_hydrophobicity_ENGD860101.2.residue100,547
710,DDE_DY,548
145,CKSAAGP_alphaticr.alphaticr.gap5,549
289,CTDD_hydrophobicity_ENGD860101.2.residue0,550
3260,Z5__18,551
1684,APAAC_Pc1.A,552
1760,NMBroto_CIDH920105.lag3,553
3327,Kytedoolittle,553
413,CTDT_hydrophobicity_PONP930101.Tr1221,555
350,CTDD_polarizability.2.residue25,555
1705,APAAC_Pc2.Hydrophilicity.1,557
143,CKSAAGP_uncharger.negativecharger.gap4,558
3168,Ez__23,559
2898,DDR_S,560
3194,MSW__15,560
71,CKSAAGP_alphaticr.aromatic.gap2,562
3215,Z3__3,563
1735,Moran_CIDH920105.lag2,564
3121,Cougar__6,565
245,CTDD_hydrophobicity_ZIMJ680101.2.residue25,566
3016,Hydrophobic,567
259,CTDD_hydrophobicity_PONP930101.2.residue0,568
3159,Ez__14,569
3198,MSW__19,570
958,DDE_SI,570
401,CTDD_solventaccess.3.residue50,572
312,CTDD_hydrophobicity_FASG890101.3.residue75,573
140,CKSAAGP_uncharger.alphaticr.gap4,574
173,CTDC_hydrophobicity_ARGP820101.G1,574
198,CTDC_polarizability.G2,576
365,CTDD_charge.2.residue25,577
235,CTDD_hydrophobicity_ARGP820101.3.residue25,578
219,CTDD_hydrophobicity_PRAM900101.3.residue0,579
302,CTDD_hydrophobicity_FASG890101.1.residue75,579
1766,NMBroto_CHAM820101.lag3,582
442,CTDT_solventaccess.Tr2332,582
223,CTDD_hydrophobicity_PRAM900101.3.residue100,582
3034,ABHPRK__19,584
186,CTDC_hydrophobicity_ENGD860101.G2,585
2963,Shannon-Entropy,585
418,CTDT_hydrophobicity_CASG920101.Tr2332,587
70,CKSAAGP_alphaticr.alphaticr.gap2,588
230,CTDD_hydrophobicity_ARGP820101.2.residue25,589
427,CTDT_normwaalsvolume.Tr2332,589
359,CTDD_charge.1.residue0,591
181,CTDC_hydrophobicity_PONP930101.G3,592
3256,Z5__14,593
20,CKSAAGP_alphaticr.alphaticr.gap0,594
2979,QSO3_SC_S,595
3372,OVP_Hydrophobic_N4,596
3274,Z5__32,597
347,CTDD_polarizability.1.residue75,598
72,CKSAAGP_alphaticr.postivecharger.gap2,598
3245,Z5__3,600
3164,Ez__19,601
321,CTDD_normwaalsvolume.2.residue50,602
208,CTDC_solventaccess.G3,602
309,CTDD_hydrophobicity_FASG890101.3.residue0,604
100,CKSAAGP_aromatic.alphaticr.gap3,604
1704,APAAC_Pc2.Hydrophobicity.1,606
197,CTDC_polarizability.G1,606
215,CTDD_hydrophobicity_PRAM900101.2.residue25,608
441,CTDT_solventaccess.Tr1331,609
438,CTDT_secondarystruct.Tr1331,609
287,CTDD_hydrophobicity_ENGD860101.1.residue75,611
210,CTDD_hydrophobicity_PRAM900101.1.residue25,612
2971,QSO3_SC_G,613
179,CTDC_hydrophobicity_PONP930101.G1,614
241,CTDD_hydrophobicity_ZIMJ680101.1.residue50,615
318,CTDD_normwaalsvolume.1.residue100,616
3155,Ez__10,617
1689,APAAC_Pc1.Q,618
93,CKSAAGP_uncharger.negativecharger.gap2,619
3315,Z5__73,620
3087,ABHPRK__79,621
528,CTriad_g3.g3.g2,622
1690,APAAC_Pc1.E,623
389,CTDD_solventaccess.1.residue0,623
421,CTDT_hydrophobicity_ENGD860101.Tr2332,625
104,CKSAAGP_aromatic.uncharger.gap3,625
1698,APAAC_Pc1.P,627
2972,QSO3_SC_H,628
2893,DDR_L,628
3128,Cougar__13,630
224,CTDD_hydrophobicity_ARGP820101.1.residue0,631
213,CTDD_hydrophobicity_PRAM900101.1.residue100,631
47,CKSAAGP_alphaticr.postivecharger.gap1,633
346,CTDD_polarizability.1.residue50,633
115,CKSAAGP_uncharger.alphaticr.gap3,635
827,DDE_KT,635
3035,ABHPRK__20,637
184,CTDC_hydrophobicity_CASG920101.G3,638
160,CKSAAGP_negativecharger.alphaticr.gap5,639
2865,PAAC_Xc1.Q,640
2894,DDR_K,641
2977,QSO3_SC_F,642
3124,Cougar__9,643
399,CTDD_solventaccess.3.residue0,643
423,CTDT_hydrophobicity_FASG890101.Tr1331,645
3152,Ez__7,646
122,CKSAAGP_alphaticr.postivecharger.gap4,647
3158,Ez__13,648
1693,APAAC_Pc1.I,649
200,CTDC_charge.G1,649
221,CTDD_hydrophobicity_PRAM900101.3.residue50,651
34,CKSAAGP_postivecharger.uncharger.gap0,652
1772,NMBroto_CHOC760101.lag3,653
54,CKSAAGP_aromatic.uncharger.gap1,654
3067,ABHPRK__57,655
434,CTDT_charge.Tr1221,656
2869,PAAC_Xc1.I,657
2970,QSO3_SC_E,658
967,DDE_ST,659
338,CTDD_polarity.2.residue100,660
3069,ABHPRK__59,661
5,AAC_Q,662
3167,Ez__22,663
255,CTDD_hydrophobicity_PONP930101.1.residue25,664
3149,Ez__4,664
307,CTDD_hydrophobicity_FASG890101.2.residue75,666
119,CKSAAGP_uncharger.uncharger.gap3,667
2866,PAAC_Xc1.E,668
437,CTDT_secondarystruct.Tr1221,670
1695,APAAC_Pc1.K,670
315,CTDD_normwaalsvolume.1.residue25,670
193,CTDC_normwaalsvolume.G3,672
2899,DDR_T,672
3056,ABHPRK__44,674
3263,Z5__21,675
85,CKSAAGP_negativecharger.alphaticr.gap2,676
185,CTDC_hydrophobicity_ENGD860101.G1,677
385,CTDD_secondarystruct.3.residue25,677
42,CKSAAGP_uncharger.postivecharger.gap0,679
87,CKSAAGP_negativecharger.postivecharger.gap2,680
2871,PAAC_Xc1.K,681
22,CKSAAGP_alphaticr.postivecharger.gap0,681
1741,Moran_CHAM820101.lag2,683
1712,Geary_CIDH920105.lag3,684
3134,Cougar__19,685
1750,Moran_BIGC670101.lag2,686
373,CTDD_charge.3.residue100,687
1685,APAAC_Pc1.R,688
149,CKSAAGP_alphaticr.uncharger.gap5,688
25,CKSAAGP_aromatic.alphaticr.gap0,690
436,CTDT_charge.Tr2332,691
110,CKSAAGP_negativecharger.alphaticr.gap3,692
98,CKSAAGP_alphaticr.negativecharger.gap3,693
3015,Aliphatic_Index,694
1040,DDE_YL,694
59,CKSAAGP_postivecharger.uncharger.gap1,696
353,CTDD_polarizability.2.residue100,697
305,CTDD_hydrophobicity_FASG890101.2.residue25,698
225,CTDD_hydrophobicity_ARGP820101.1.residue25,699
348,CTDD_polarizability.1.residue100,700
314,CTDD_normwaalsvolume.1.residue0,702
201,CTDC_charge.G2,702
154,CKSAAGP_aromatic.uncharger.gap5,702
3133,Cougar__18,704
169,CKSAAGP_uncharger.uncharger.gap5,705
55,CKSAAGP_postivecharger.alphaticr.gap1,706
1700,APAAC_Pc1.T,707
264,CTDD_hydrophobicity_PONP930101.3.residue0,708
15,AAC_S,708
216,CTDD_hydrophobicity_PRAM900101.2.residue50,710
260,CTDD_hydrophobicity_PONP930101.2.residue25,711
3352,OVP_Hydrophobic_N2,712
3139,Cougar__24,712
432,CTDT_polarizability.Tr1331,714
3068,ABHPRK__58,715
392,CTDD_solventaccess.1.residue75,716
996,DDE_VG,717
80,CKSAAGP_postivecharger.alphaticr.gap2,718
430,CTDT_polarity.Tr2332,719
276,CTDD_hydrophobicity_CASG920101.2.residue50,720
217,CTDD_hydrophobicity_PRAM900101.2.residue75,721
349,CTDD_polarizability.2.residue0,722
125,CKSAAGP_aromatic.alphaticr.gap4,723
900,DDE_PL,724
3033,ABHPRK__18,724
159,CKSAAGP_postivecharger.uncharger.gap5,726
73,CKSAAGP_alphaticr.negativecharger.gap2,727
325,CTDD_normwaalsvolume.3.residue25,728
172,CTDC_hydrophobicity_PRAM900101.G3,729
3154,Ez__9,730
2982,QSO3_SC_Y,730
16,AAC_T,732
3138,Cougar__23,733
959,DDE_SK,734
206,CTDC_solventaccess.G1,735
352,CTDD_polarizability.2.residue75,736
371,CTDD_charge.3.residue50,737
3057,ABHPRK__45,738
3244,Z5__2,739
258,CTDD_hydrophobicity_PONP930101.1.residue100,740
811,DDE_KA,741
130,CKSAAGP_postivecharger.alphaticr.gap4,742
3331,OVPC_Polar,743
11,AAC_K,744
7,AAC_G,744
3054,ABHPRK__42,746
65,CKSAAGP_uncharger.alphaticr.gap1,747
165,CKSAAGP_uncharger.alphaticr.gap5,747
2901,DDR_Y,749
3082,ABHPRK__74,750
263,CTDD_hydrophobicity_PONP930101.2.residue100,751
1,AAC_R,752
1005,DDE_VR,753
280,CTDD_hydrophobicity_CASG920101.3.residue25,754
90,CKSAAGP_uncharger.alphaticr.gap2,755
292,CTDD_hydrophobicity_ENGD860101.2.residue75,756
3030,ABHPRK__15,757
